#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,gomijp,,,,,,
#download_from,http://linkdata.org/work/rdf1s1578i,,,,,,
#property,行,音,ごみの種類,キーワード,区分,収集に出す際の条件等,分類
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
481,は,は,灰,はい,処理業者へ,家庭での焼却は原則禁止,その他
482,は,は,バイク,ばいく,収集できません,販売店へ相談,乗り物（自動車ほか）
483,は,は,パイプ椅子,ぱいぷいす,粗大ごみ,,住
484,は,は,パイプハンガー,ぱいぷはんがー,粗大ごみ,,住
485,は,は,パイプベッド,ぱいぷべっど,粗大ごみ,,住
486,は,は,廃油,はいゆ,収集できません,販売店へ相談,乗り物（自動車ほか）
487,は,は,バインダー（紙製）,ばいんだー,燃やせるごみ,,日用品
488,は,は,バインダー（プラスチック製）,ばいんだー,燃やせないごみ,,日用品
489,は,は,ハウス用ビニール（農業用）,はうすようびにーる,収集できません,産業廃棄物処分場又は農協の指定日に出す,ガーデニング、農業
490,は,は,墓石,はかいし,収集できません,販売店へ相談,その他
491,は,は,はがき,はがき,古紙回収,雑誌とまとめて縛る。写真つきは「燃やせるごみ」へ,日用品
492,は,は,はきもの,はきもの,燃やせないごみ,,衣
493,は,は,剥製（はくせい）,はくせい,燃やせるごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ,趣味・レジャー用品
494,は,は,バケツ,ばけつ,燃やせないごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせるごみ」へ。それ以外は「粗大ごみ」へ,日用品
495,は,は,はさみ類,はさみるい,燃やせないごみ,刃にガムテープ等を巻いて袋に「刃物」と表示して出す,日用品
496,は,は,箸,はし,燃やせるごみ,プラスチック製は「燃やせないごみ」へ,食
497,は,は,はしご,はしご,粗大ごみ,,日用品
498,は,は,バスタオル,ばすたおる,燃やせるごみ,,住
499,は,は,パソコン,ぱそこん,小型家電回収ボックス・  ＰＣリサイクル,メーカーへ問合せ。ＰＣリサイクルのついていないものは有料。  約16cm×27cm以下なら「小型家電回収ボックス」へ。,趣味・レジャー用品
500,は,は,発煙筒,はつえんとう,収集できません,使用済は「燃やせないごみ」へ,乗り物（自動車ほか）
501,は,は,パック皿,"ぱっくざら,ぱっくさら",販売店で回収,発泡スチロール製のトレイなどきれいに洗ってスーパーか「プラスチック製容器包装ごみ」へ,食
502,は,は,バッテリー,ばってりー,直接搬入,ガソリンスタンド、自動車販売店でも処理している。「粗大ごみ」には出せない。別料金が必要,乗り物（自動車ほか）
503,は,は,バッテリー（携帯電話用）,ばってりー（けいたいでんわよう）,有害ごみ,専用カゴへ。,電気製品
504,は,は,バット（野球用）,"ばっと,やきゅう",粗大ごみ,,趣味・レジャー用品
505,は,は,バット（料理用）,"ばっと,りょうり",燃やせないごみ,大きい物は「粗大ごみ」へ,食
506,は,は,発泡スチロール,はっぽうすちろーる,プラスチック製容器包装ごみ,袋に入る程度の大きさに割る。細かくする必要はない。,食
507,は,は,発泡スチロール製緩衝材,"はっぽうすちろーる,かんしょうざい",プラスチック製容器包装ごみ,粒状の物は「燃やせないごみ」へ,その他
508,は,は,はなかみ,はなかみ,燃やせるごみ,,日用品
509,は,は,花火,はなび,燃やせるごみ,水をかけ、完全に火を消して出す。　但し、未使用のものは直接搬入。,趣味・レジャー用品
510,は,は,歯ブラシ,はぶらし,燃やせないごみ,,日用品
511,は,は,歯ブラシ（電動）,はぶらし,小型家電回収ボックス,,日用品
512,は,は,歯磨き粉の容器・チューブ,はみがきこのようき,プラスチック製容器包装ごみ,中身を使い切って、固形物を取り除いて出す,日用品
513,は,は,刃物,はもの,燃やせないごみ,刃にガムテープ等を巻いて袋に「刃物」と表示,食
514,は,は,バラン（仕切り用）,"ばらん,しきり",燃やせないごみ,,食
515,は,は,針,はり,燃やせないごみ,ガムテープ等で刺さらないように,雑貨
516,は,は,針金,はりがね,燃やせないごみ,１メートル程度に切る,日用品
517,は,は,パレット,ぱれっと,収集できません,産業廃棄物処理業者に依頼。,その他
518,は,は,ハロゲンヒーター,はろげんひーたー,粗大ごみ,,電気製品
519,は,は,ハンカチ,はんかち,燃やせるごみ,,日用品
520,は,は,ハンガー,はんがー,燃やせないごみ,,衣
521,は,は,半紙,はんし,古紙回収,,日用品
522,は,は,パンフレット,ぱんふれっと,古紙回収,雑誌とまとめて縛る。写真付のものは「燃やせるごみ」へ,日用品
523,は,ひ,ピアニカ,ぴあにか,燃やせないごみ,,趣味・レジャー用品
524,は,ひ,ピアノ,ぴあの,収集できません,販売店にご相談ください。,趣味・レジャー用品
525,は,ひ,ピアノ（電子）,ぴあの,拠点回収,,電気製品
526,は,ひ,ビー玉,びーだま,燃やせないごみ,,雑貨
527,は,ひ,ビーチパラソル,びーちぱらそる,粗大ごみ,,趣味・レジャー用品
528,は,ひ,ひげそり,ひげそり,燃やせないごみ,,日用品
529,は,ひ,ＰＰバンド,ぴーぴーばんど,燃やせないごみ,５０ｃｍ位に切断。長い状態では出さない,日用品
530,は,ひ,ビデオカメラ,びでおかめら,小型家電回収ボックス・燃やせないごみ,,電気製品
531,は,ひ,ビデオ機器,びでおきき,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
532,は,ひ,ビデオテープ類,びでおてーぷ,燃やせるごみ,ケースはプラスチック製は「燃やせないごみ」へ、紙製は「古紙回収」へ,雑貨
533,は,ひ,ビニールカッパ,びにーるかっぱ,燃やせないごみ,,衣
534,は,ひ,ビニールホース,びにーるほーす,燃やせないごみ,１メートル程度に切る,日用品
535,は,ひ,ビニール袋,びにーるぶくろ,プラスチック製容器包装ごみ,,日用品
536,は,ひ,ビール瓶,びーるびん,販売店で回収,割れた場合は「あきびん」へ,食
537,は,ひ,ビニルシート,"びにるしーと,ビニールシート,びにーるしーと",燃やせないごみ,１メートル以内に。それ以上は「粗大ごみ」へ,日用品
538,は,ひ,ビニルテープ,"びにるてーぷ,ビニールテープ,びにーるてーぷ",燃やせないごみ,,日用品
539,は,ひ,火鉢,ひばち,粗大ごみ,,住
540,は,ひ,肥料の袋,ひりょうのふくろ,収集できません,販売店へ相談。園芸用（家庭用に限る）は表示に従う,ガーデニング、農業
541,は,ひ,びん（飲食物のびん）,びん,空きびん,ビール瓶、一升瓶は販売店に返す,食
542,は,ひ,びん（飲食物以外のびん）,びん,燃やせないごみ,香水、化粧品などのびん,日用品
543,は,ふ,ファイル（紙製）,ふぁいる,古紙回収,金具は取り除き、「燃やせないごみ」へ,日用品
544,は,ふ,ファイル（プラスチック製）,ふぁいる,燃やせないごみ,,日用品
545,は,ふ,ファックス機,ふぁっくすき,拠点回収,,電気製品
546,は,ふ,ファンヒーター,ふぁんひーたー,拠点回収,灯油は完全に抜き取り、電池は「有害ごみ」へ。,電気製品
547,は,ふ,フィルム,ふぃるむ,燃やせないごみ,,日用品
548,は,ふ,封筒,ふうとう,古紙回収,窓に付いているフィルムは切り取り「燃やせないごみ」へ,日用品
549,は,ふ,封筒（ダイレクトメール用ビニール製）,"ふうとう,だいれくとめーる",燃やせないごみ,,日用品
550,は,ふ,ふすま,ふすま,粗大ごみ,,住
551,は,ふ,ぷちぷち（エアーキャップ）,ぷちぷち,プラスチック製容器包装ごみ,家庭用に限る。,日用品
552,は,ふ,仏壇,ぶつだん,収集できません,販売店へ相談,その他
553,は,ふ,筆,ふで,燃やせるごみ,,日用品
554,は,ふ,筆ペン,ふでぺん,燃やせないごみ,,日用品
555,は,ふ,ふとん,ふとん,粗大ごみ,,住
556,は,ふ,布団乾燥機,ふとんかんそうき,小型家電回収ボックス・燃やせないごみ,,電気製品
557,は,ふ,フライパン,ふらいぱん,燃やせないごみ,,食
558,は,ふ,ブラインド,ぶらいんど,粗大ごみ,ただし、長さ１．８メートル以下にして出す。,住
559,は,ふ,ブラシ,ぶらし,燃やせないごみ,,日用品
560,は,ふ,プラモデル,ぷらもでる,燃やせないごみ,,趣味・レジャー用品
561,は,ふ,プランター,ぷらんたー,燃やせないごみ,,趣味・レジャー用品
562,は,ふ,プリンター機器,ぷりんたーきき,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
563,は,ふ,プリンターのインク（空容器）,"ぷりんたー,いんく",販売店で回収,,電気製品
564,は,ふ,風呂釜,ふろがま,収集できません,販売店へ相談,住
565,は,ふ,風呂敷（布製）,ふろしき,燃やせるごみ,,住
566,は,ふ,風呂敷（ビニール製）,ふろしき,燃やせないごみ,,住
567,は,ふ,フロッピーディスク,ふろっぴーでぃすく,燃やせないごみ,ケースも「燃やせないごみ」へ,電気製品
568,は,ふ,ブロック,ぶろっく,収集できません,ただし、物干し台は直接搬入可。,住
569,は,ふ,プロパンガスボンベ,ぷろぱんがすぼんべ,収集できません,販売店に相談。,住
570,は,ふ,風呂用ふた,ふろようふた,粗大ごみ,,住
571,は,ふ,文房具,ぶんぼうぐ,燃やせないごみ,大きい物は「粗大ごみ」へ,日用品
572,は,ふ,噴霧器,ふんむき,収集できません,エンジンのないものは「粗大ごみ」へ。,ガーデニング、農業
573,は,へ,ヘアスプレー,へあすぷれー,スプレー・ボンベ類,火気のない風通しの良い屋外でガス抜きキャップなどで中身を出し切り専用のかごへ。,日用品
574,は,へ,ヘアドライヤー,へあどらいやー,小型家電回収ボックス・燃やせないごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。「燃やせないごみ」に出すこともできます。,電気製品
575,は,へ,ヘッドホン,へっどほん,小型家電回収ボックス・  燃やせないごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。「燃やせないごみ」に出すこともできます。,趣味・レジャー用品
576,は,へ,ベッド（台座部分）,べっど,粗大ごみ,最長辺の長さが１．８メートル以下。大きい物は直接搬入（第一清掃へ）。,住
577,は,へ,ペットボトル,ぺっとぼとる,ペットボトル,リサイクルマーク「１」のもの。キャップとラベルは「プラスチック製容器包装ごみ」へ,食
578,は,へ,ペット用の檻,ぺっとようのおり,粗大ごみ,,ペット
579,は,へ,ペットフード缶詰,"ぺっとふーど,かんづめ",空き缶,缶の中身は完全に使い切り、水洗い,ペット
580,は,へ,ペット用トイレ,ぺっとようといれ,粗大ごみ,中の砂は汚物を取り除き「燃やせるごみ」へ,ペット
581,は,へ,ペットの遺体,ぺっとのしがい,直接搬入,別途料金が必要,ペット
582,は,へ,ベビーカー,べびーかー,粗大ごみ,,日用品
583,は,へ,ベビーバス,べびーばす,粗大ごみ,,日用品
584,は,へ,ベルト,べると,燃やせないごみ,,衣
585,は,へ,ヘルメット,へるめっと,燃やせないごみ,,趣味・レジャー用品
586,は,へ,便器,べんき,直接搬入,,住
587,は,へ,ペンキ,ぺんき,収集できません,販売店に相談。,趣味・レジャー用品
588,は,へ,便座,べんざ,燃やせないごみ,,住
589,は,へ,便座カバー,べんざかばー,燃やせるごみ,,住
590,は,ほ,ホイール（自動車用）,ほいーる,粗大ごみ,タイヤの付いていないもの。タイヤは販売店へ。,乗り物（自動車ほか）
591,は,ほ,ホイールキャップ,ほいーるきゃっぷ,燃やせないごみ,,乗り物（自動車ほか）
592,は,ほ,ボイラー,ぼいらー,直接搬入,家庭用のもの　但し、業者に取替工事を依頼された場合は業者引取,住
593,は,ほ,方位磁石,ほういじしゃく,燃やせないごみ,,趣味・レジャー用品
594,は,ほ,望遠鏡,ぼうえんきょう,燃やせないごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ,趣味・レジャー用品
595,は,ほ,ほうき,ほうき,燃やせないごみ,長く大きいものは「粗大ごみ」へ,日用品
596,は,ほ,ほう酸だんご,ほうさんだんご,燃やせるごみ,,日用品
597,は,ほ,包装紙,ほうそうし,古紙回収,雑誌とまとめて縛る,日用品
598,は,ほ,包丁・刃物,"ほうちょう,はもの",燃やせないごみ,刃にガムテープ等を巻いて袋に「刃物」と表示,食
599,は,ほ,防虫剤容器,ぼうちゅうざいようき,燃やせないごみ,ハンガータイプ,日用品
600,は,ほ,ポータブルトイレ,ぽーたぶるといれ,粗大ごみ,,その他
601,は,ほ,ボーリングの球,ぼーりんぐのたま,直接搬入,,趣味・レジャー用品
602,は,ほ,ボウル（台所用品）,ぼうる,燃やせないごみ,,食
603,は,ほ,ボール（球）,ぼーる,燃やせないごみ,空気の入っているボールは空気を抜いて出すこと,趣味・レジャー用品
604,は,ほ,ボールペン,ぼーるぺん,燃やせないごみ,,日用品
605,は,ほ,ホーロー鍋,ほーろーなべ,燃やせないごみ,,食
606,は,ほ,ホース,ほーす,燃やせないごみ,１メートル以内に切って出す,日用品
607,は,ほ,ホースリール,ほーすりーる,燃やせないごみ,ホースは必ず外す。,日用品
608,は,ほ,保温材・保冷剤,"ほおんざい,ほれいざい",燃やせないごみ,,日用品
609,は,ほ,ポスター,ぽすたー,古紙回収,雑誌とまとめて縛る,趣味・レジャー用品
610,は,ほ,ボタン型電池,ぼたんがたでんち,有害ごみ,,電気製品
611,は,ほ,ポット・魔法瓶,"ぽっと,まほうびん",燃やせないごみ,袋に入る大きさ・持ち上げても袋が破れない重さまで。それ以外は「粗大ごみ」へ,食
612,は,ほ,ホットカーペット,ほっとかーぺっと,粗大ごみ,,住
613,は,ほ,哺乳瓶,ほにゅうびん,燃やせないごみ,,食
614,は,ほ,ポリタンク（20ℓまで）,ぽりたんく,燃やせないごみ,,住
615,は,ほ,本,ほん,古紙回収,,趣味・レジャー用品
616,は,ほ,盆,ぼん,燃やせないごみ,木製のものは「燃やせるごみ」へ,日用品
617,は,ほ,ボンベ,ぼんべ,収集できません,販売店に相談。,住
618,ま,ま,麻雀パイ,まーじゃんぱい,燃やせないごみ,,趣味・レジャー用品
619,ま,ま,マイク,まいく,小型家電回収ボックス・燃やせないごみ,電池は取り外す。,電気製品
620,ま,ま,マウス,まうす,小型家電回収ボックス・燃やせないごみ,電池は取り外す。,電気製品
621,ま,ま,マグネットシート,まぐねっとしーと,燃やせないごみ,,雑貨
622,ま,ま,まくら,まくら,燃やせないごみ,中身が綿やそば殻の物は「燃やせるごみ」へ,住
623,ま,ま,マジック,まじっく,燃やせないごみ,,日用品
624,ま,ま,マスク,ますく,燃やせるごみ,,医療品
625,ま,ま,マッサージ機類,まっさーじきるい,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
626,ま,ま,マッサージチェアー,まっさーじちぇあー,拠点回収,,電気製品
627,ま,ま,マッチ,まっち,燃やせるごみ,,日用品
628,ま,ま,マット,まっと,粗大ごみ,スプリング（金属）が入っていない物に限る。スプリングマットは直接搬入。,住
629,ま,ま,まな板,まないた,燃やせないごみ,木製の場合は「燃やせるごみ」へ,食
630,ま,ま,魔法瓶,まほうびん,燃やせないごみ,ステンレス、ガラス製も,食
631,ま,ま,豆電球・白熱電球,まめでんきゅう,有害ごみ,,電気製品
632,ま,ま,マヨネーズの容器,まよねーずのようき,プラスチック製容器包装ごみ,汚れを取って出す。ケチャップの容器も同じ,食
633,ま,ま,マルチシート,まるちしーと,収集できません,,ガーデニング、農業
634,ま,み,みかんのネット,みかんのねっと,プラスチック製容器包装ごみ,,食
635,ま,み,ミキサー,みきさー,燃やせないごみ・拠点回収,,電気製品
636,ま,み,ミシン,みしん,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,足踏式も可。  約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
637,ま,み,みみかき,みみかき,燃やせないごみ,木製のものは「燃やせるごみ」へ,日用品
638,ま,む,虫かご（木製・竹製）,むしかご,燃やせるごみ,,趣味・レジャー用品
639,ま,む,虫かご（プラスチック製）,むしかご,もやせないごみ,,趣味・レジャー用品
640,ま,む,虫めがね,むしめがね,燃やせないごみ,,日用品
641,ま,む,蒸し器（木製）,むしき,燃やせるごみ,,食
642,ま,む,むしろ,むしろ,粗大ごみ,,日用品
643,ま,め,名刺,めいし,古紙回収,封筒に入れ、雑誌とまとめて縛る,その他
644,ま,め,めがね,めがね,燃やせないごみ,,日用品
645,ま,め,メジャー,めじゃー,燃やせないごみ,,日用品
646,ま,め,綿棒,めんぼう,燃やせるごみ,,日用品
647,ま,も,モーター,もーたー,収集できません,金属回収業者へ,趣味・レジャー用品
648,ま,も,毛布,もうふ,粗大ごみ,,住
649,ま,も,木炭,もくたん,燃やせるごみ,,趣味・レジャー用品
650,ま,も,木片,もくへん,燃やせるごみ,太さ5cm、長さ50cm以内のもの,その他
651,ま,も,餅つき機,もちつきき,拠点回収,,電気製品
652,ま,も,モップ（柄付き）,もっぷ,粗大ごみ,,日用品
653,ま,も,物干し竿,ものほしざお,粗大ごみ,１．８メートル以下まで。,住
654,ま,も,物干し台,ものほしだい,粗大ごみ,下部のコンクリート台は直接搬入。,住
655,ま,も,モバイルバッテリー,もばいるばってりー,有害ごみ,専用カゴへ。,電気製品
656,ま,も,モルタル,もるたる,直接搬入,ただし、少量に限る。業者が解体した場合は産業廃棄物処分場へ,住
657,や,や,やかん,やかん,燃やせないごみ,,食
658,や,や,野球のボール,やきゅうのぼーる,燃やせないごみ,,趣味・レジャー用品
659,や,や,薬品類,やくひんるい,収集できません,販売店へ相談,その他
660,や,や,野菜くず,やさいくず,燃やせるごみ,,食
661,や,ゆ,有刺鉄線,ゆうしてっせん,直接搬入,,住
662,や,ゆ,浴衣,ゆかた,燃やせるごみ,1M以内に切って出す,衣
663,や,ゆ,湯たんぽ,ゆたんぽ,燃やせないごみ,,日用品
664,や,ゆ,湯のみ,ゆのみ,燃やせないごみ,,食
665,や,ゆ,指輪,ゆびわ,燃やせないごみ,,衣
666,や,ゆ,湯沸し器（台所用）,ゆわかしき,粗大ごみ,,住
667,や,よ,洋酒のびん,ようしゅのびん,あきびん,,食
668,や,よ,洋服,ようふく,燃やせるごみ,1M以内に切って出す,衣
669,や,よ,洋服ダンス,ようふくだんす,粗大ごみ,,住
670,や,よ,よき,よき,粗大ごみ,斧も「粗大ごみ」へ。,ガーデニング、農業
671,や,よ,よろい,よろい,粗大ごみ,,趣味・レジャー用品
672,ら,ら,ライター,らいたー,有害ごみ,中身は極力、使い切る。使い捨てライターも同様,趣味・レジャー用品
673,ら,ら,ラケット,らけっと,燃やせないごみ,木製のものは「燃やせるごみ」へ,趣味・レジャー用品
674,ら,ら,ラジオ,らじお,小型家電回収ボックス・燃やせないごみ・拠点回収,電池は取り除く。  約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
675,ら,ら,ラジカセ,らじかせ,小型家電回収ボックス・燃やせないごみ・拠点回収,電池は取り除く。  約16cm×28cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
676,ら,ら,ラジコン,らじこん,小型家電回収ボックス・燃やせないごみ・拠点回収,電池は取り外す。,趣味・レジャー用品
677,ら,ら,ラッピング包装,らっぴんぐほうそう,燃やせないごみ,,日用品
678,ら,ら,ラップの芯,らっぷのしん,古紙回収,家庭用ラップのもの。紙袋等に入れ、雑誌とまとめて縛る。,食
679,ら,ら,ラップ,らっぷ,燃やせないごみ,店で買った肉や魚を包んでいた物は洗って「プラスチック製容器包装ごみ」へ,食
680,ら,ら,ランドセル,らんどせる,燃やせないごみ,,衣
681,ら,ら,ランニングマシン,らんにんぐましん,拠点回収,,趣味・レジャー用品
682,ら,ら,ランプ,らんぷ,燃やせないごみ,,趣味・レジャー用品
683,ら,り,リコーダー,りこーだー,燃やせないごみ,,趣味・レジャー用品
684,ら,り,リモコン,りもこん,小型家電回収ボックス・  燃やせないごみ,電池は取り除く。  約16cm×27cm以下なら「小型家電回収ボックス」へ。「燃やせないごみ」に出すこともできます。,電気製品
685,ら,り,リュック,りゅっく,燃やせないごみ,,衣
686,ら,る,ルーズリーフ（紙）,るーずりーふ,燃やせるごみ,,日用品
687,ら,る,ルーズリーフ（バインダー）,るーずりーふ,燃やせないごみ,,日用品
688,ら,る,ルーペ,るーぺ,燃やせないごみ,,雑貨
689,ら,る,ルームランナー,るーむらんなー,粗大ごみ,,趣味・レジャー用品
690,ら,る,ルームランナー（電動）,るーむらんなー,拠点回収,,趣味・レジャー用品
691,ら,る,ルーレット,るーれっと,燃やせないごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ,趣味・レジャー用品
692,ら,れ,冷却枕（ジェルタイプ）,れいきゃくまくら,燃やせないごみ,,日用品
693,ら,れ,冷蔵庫(冷凍庫),"れいぞうこ,れいとうこ",家電リサイクル品,販売店へ。廃棄物運搬業者に頼むこともできる。リサイクル料金必要,電気製品
694,ら,れ,冷風機,れいふうき,拠点回収,,電気製品
695,ら,れ,レインコート,れいんこーと,燃やせないごみ,,衣
696,ら,れ,レコード,れこーど,燃やせないごみ,,趣味・レジャー用品
697,ら,れ,レコードプレーヤー,れこーどぷれーやー,粗大ごみ,,趣味・レジャー用品
698,ら,れ,レシート,れしーと,燃やせるごみ,,日用品
699,ら,れ,レジ袋,れじぶくろ,プラスチック製容器包装ごみ,,日用品
700,ら,れ,レトルト食品容器,れとるとしょっきようき,プラスチック製容器包装ごみ,汚れを取って出す。,食
701,ら,れ,レンガ,れんが,直接搬入,ただし、少量に限る,住
702,ら,れ,レンジ（ガス）,れんじ,粗大ごみ,,食
703,ら,れ,レンジ台,れんじだい,粗大ごみ,,食
704,ら,ろ,老眼鏡,ろうがんきょう,燃やせないごみ,,日用品
705,ら,ろ,ロウソク,ろうそく,燃やせるごみ,,雑貨
706,ら,ろ,ロッカー,ろっかー,粗大ごみ,最長辺の長さが１．８メートル以下。大きい物は清掃センターに問合せ。,住
707,ら,ろ,ロープ（麻製・紙製）,ろーぷ,燃やせるごみ,５０ｃｍ位に切断。長い状態では出さない,日用品
708,ら,ろ,ロープ（ビニール・プラスチック製）,ろーぷ,燃やせないごみ,1M以内に切って出す,日用品
709,ら,ろ,ローラースケート,ろーらーすけーと,燃やせないごみ,,趣味・レジャー用品
710,わ,わ,ワープロ,わーぷろ,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
711,わ,わ,ワイヤー,わいやー,直接搬入,,その他
712,わ,わ,輪ゴム,わごむ,燃やせないごみ,,日用品
713,わ,わ,ワゴン台,わごんだい,粗大ごみ,,住
714,わ,わ,綿,わた,燃やせるごみ,,住
715,わ,わ,和ダンス,わだんす,粗大ごみ,,住
716,わ,わ,わら製品,わらせいひん,燃やせるごみ,,日用品
717,わ,わ,割れたびん,われたびん,空きびん,食品ビンは割れていても資源ごみの色別コンテナへ。色別に分けられる場合に限る,その他
718,わ,わ,ワンカップびん,わんかっぷびん,あきびん,,食
