https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://schema.org/keywords,https://schema.org/category,https://code4fukui.github.io/rdf/#conditions_of_collection,https://code4fukui.github.io/rdf/#classification
は,ひ,ビデオ機器,びでおきき,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
は,ひ,ビデオテープ類,びでおてーぷ,燃やせるごみ,ケースはプラスチックの場合は「燃やせないごみ」へ。紙ケースは「古紙回収」へ。,電気製品
は,ひ,ビニールカッパ,びにーるかっぱ,燃やせないごみ,,衣
は,ひ,ビニール袋,びにーるぶくろ,プラスチック製容器包装ごみ,,日用品
は,ひ,ビール瓶,びーるびん,あきびん,販売店に返却する。,食
は,ひ,ビニールシート,"びにるしーと,ビニールシート,びにーるしーと",燃やせないごみ・粗大ごみ,50cm以内に切断し、透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。農業で発生した大量のものは農協に相談。,日用品
は,ひ,ビニールテープ,"びにるてーぷ,ビニールテープ,びにーるてーぷ",燃やせないごみ,50cm以内に切る。,日用品
は,ひ,火鉢,ひばち,粗大ごみ,,住
は,ひ,肥料の袋,ひりょうのふくろ,燃やせないごみ・処理できません,プラマークがある場合は、汚れを落として「プラスチック製容器包装ごみ」へ。ただし家庭用に限る。,ガーデニング、農業用品
は,ひ,びん（飲料用、食料用）,びん,あきびん,,食
は,ひ,びん（薬品等、その他）,びん,燃やせないごみ,,食
は,ふ,ファイル（紙製）,ふぁいる,古紙回収,金具は外して「燃やせないごみ」へ。,日用品
は,ふ,ファイル（プラスチック製）,ふぁいる,燃やせないごみ,,日用品
は,ふ,ファックス機,ふぁっくすき,拠点回収,家庭用に限る。,日用品
は,ふ,ファンヒーター,ふぁんひーたー,拠点回収,灯油はタンク下まで完全に抜き取る。,日用品
は,ふ,フィルム,ふぃるむ,燃やせないごみ,,日用品
は,ふ,封筒,ふうとう,古紙回収,窓に付いているフィルムは切り取り「燃やせないごみ」へ。,日用品
は,ふ,封筒（ダイレクトメール用ビニール製）,"ふうとう,だいれくとめーる",燃やせないごみ,,日用品
は,ふ,ふすま,ふすま,粗大ごみ,,住
ふ,ふ,プチプチ,ぷちぷち,プラスチック製容器包装ごみ,家庭用に限る。,日用品
は,ふ,仏壇,ぶつだん,処理できません,販売店に相談。,その他
は,ふ,筆,ふで,燃やせるごみ,,日用品
は,ふ,筆ペン,ふでぺん,燃やせないごみ,,日用品
は,ふ,ふとん,ふとん,粗大ごみ,,住
は,ふ,布団乾燥機,ふとんかんそうき,拠点回収,,住
は,ふ,フライパン,ふらいぱん,拠点回収・燃やせないごみ,,日用品
は,ふ,ブラインド（金属製）,ぶらいんど,拠点回収,金属製以外のものは「粗大ごみ」へ。,住
は,ふ,ブラシ,ぶらし,燃やせないごみ,,日用品
は,ふ,プラスチック製のおもちゃ,ぷらすちっくせいのおもちゃ,燃やせないごみ,電池やバッテリー内蔵で、取り出せない場合は「有害ごみ」へ。,趣味、レジャー用品
は,ふ,プラモデル,ぷらもでる,燃やせないごみ,,趣味、レジャー用品
は,ふ,プランター（プラスチック製）,ぷらんたー,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ。,ガーデニング、農業用品
は,ふ,プリンター機器,ぷりんたーきき,拠点回収・小型家電回収ボックス・  燃やせないごみ,家庭用に限る。,電気製品
は,ふ,プリンターのインク（空容器）,"ぷりんたー,いんく",販売店で回収,,電気製品
は,ふ,ブルーシート,ぶるーしーと,燃やせないごみ,50cm以内に切って、透明袋（45L）に入れて「燃やせないごみ」に出す。,その他
は,ふ,風呂釜,ふろがま,処理できません,販売店に相談。,住
は,ふ,風呂敷（布製）,ふろしき,燃やせるごみ,,その他
は,ふ,風呂敷（ビニール製）,ふろしき,燃やせないごみ,,その他
は,ふ,フロッピーディスク,ふろっぴーでぃすく,燃やせないごみ,ケースも「燃やせないごみ」へ。,電気製品
は,ふ,ブロック,ぶろっく,処理できません,ただし、物干し台は第2清掃センターへ直接搬入可。,住
は,ふ,プロパンガスボンベ,ぷろぱんがすぼんべ,処理できません,販売店に相談。,住
は,ふ,風呂用ふた,ふろようふた,粗大ごみ,,住
は,ふ,噴霧器（エンジン式）,ふんむき,処理できません,,ガーデニング、農業用品
は,ふ,噴霧器（手動式）,ふんむき,燃やせないごみ,,ガーデニング、農業用品
は,ふ,噴霧器（電気式）,ふんむき,拠点回収,,ガーデニング、農業用品
は,へ,ヘアスプレー,へあすぷれー,スプレー・ボンベ類,火気のない風通しのよい屋外でガス抜きキャップなどで中身を出し切り専用カゴへ。,日用品
は,へ,ヘッドホン,へっどほん,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
は,へ,ヘアドライヤー,へあどらいやー,拠点回収・小型家電回収ボックス,,日用品
は,へ,ベッド（台座部分）,べっど,粗大ごみ,最長辺の長さが1.8m以下のものに限る。それより大きいものは第2清掃センターに問合せ（TEL 28-1370）。,住
は,へ,ペットボトル,ぺっとぼとる,ペットボトル,キャップとラベルは「プラスチック製容器包装ごみ」へ。,食
は,へ,ペットボトルのキャップ,ぺっとぼとるのきゃっぷ,プラスチック製容器包装ごみ,,食
は,へ,ペット用の檻,ぺっとようのおり,粗大ごみ,,ペット
は,へ,ペットフード缶詰,"ぺっとふーど,かんづめ",空き缶,缶の中身は完全に使い切り、水洗いして専用カゴへ。,ペット
は,へ,ペット用トイレ,ぺっとようといれ,粗大ごみ,中の砂は汚物を取り除き「燃やせるごみ」へ。,ペット
は,へ,ペットの死体,ぺっとのしたい,直接搬入,エコクリーンセンター南越に直接搬入する。別途料金が必要。,ペット
は,へ,ベビーカー,べびーかー,粗大ごみ,,日用品
は,へ,ベビーバス,べびーばす,粗大ごみ,,日用品
は,へ,ベルト,べると,燃やせないごみ,,衣
は,へ,ヘルメット,へるめっと,燃やせないごみ,,趣味、レジャー用品
は,へ,ペンキ,ぺんき,処理できません,販売店に相談。,その他
は,へ,便器,べんき,直接搬入,第2清掃センターに直接搬入する。ただし、業者に取替工事を依頼した場合は業者に引取依頼。,住
は,へ,便座,べんざ,燃やせないごみ,,住
は,へ,便座カバー,べんざかばー,燃やせるごみ,,住
は,ほ,ホイール（自動車用）,ほいーる,拠点回収,タイヤの付いていないもの。タイヤは販売店へ。,乗り物用品
は,ほ,ホイールキャップ,ほいーるきゃっぷ,燃やせないごみ,,乗り物用品
は,ほ,ボイラー,ぼいらー,直接搬入,家庭用のものに限り、第2清掃センターに直接搬入する。ただし、業者に取替工事を依頼した場合は業者に引取依頼。,住
は,ほ,方位磁石,ほういじしゃく,燃やせないごみ,,趣味、レジャー用品
は,ほ,望遠鏡,ぼうえんきょう,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外のものは「粗大ごみ」へ。,趣味、レジャー用品
は,ほ,ほうき,ほうき,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。長く大きいものは「粗大ごみ」へ。,日用品
は,ほ,包装紙,ほうそうし,古紙回収,折りたたんで古紙回収の「雑誌類」へ。（セロテープなどは取り除く）,日用品
は,ほ,包丁・刃物,ほうちょう,燃やせないごみ,刃にガムテープ等を巻いて袋に『刃物』と表示。,食
は,ほ,防虫剤容器,ぼうちゅうざいようき,燃やせないごみ,,日用品
は,ほ,ポータブルトイレ,ぽーたぶるといれ,粗大ごみ,,その他
は,ほ,ボーリングの球,ぼーりんぐのたま,直接搬入,,趣味、レジャー用品
は,ほ,ボウル（台所用品）,ぼうる,拠点回収・燃やせないごみ,金属製なら「拠点回収」へ。プラスチック製なら「燃やせないごみ」へ。,食
は,ほ,ボール（球）,ぼーる,燃やせないごみ,空気を抜いて出す。,趣味、レジャー用品
は,ほ,ボールペン,ぼーるぺん,燃やせないごみ,,日用品
は,ほ,ホーロー鍋,ほーろーなべ,燃やせないごみ,,
は,ほ,ホース,ほーす,燃やせないごみ,50cm以内に切る。,日用品
は,ほ,ホースリール,ほーすりーる,燃やせないごみ,ホースは必ず外す。透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。大きいものは「粗大ごみ」へ。,日用品
は,ほ,保温材・保冷剤,"ほおんざい,ほれいざい",燃やせないごみ,紙製の袋の場合は「燃やせるごみ」へ。,日用品
は,ほ,ポスター,ぽすたー,古紙回収,折りたたんで古紙回収の「雑誌類」へ。,趣味、レジャー用品
は,ほ,ボタン電池,ばたんでんち,有害ごみ,,その他
は,ほ,ホットカーペット,ほっとかーぺっと,粗大ごみ,,住
は,ほ,ホットプレート,ほっとぷれーと,拠点回収・小型家電回収ボックス・  燃やせないごみ,,食
は,ほ,ポット・魔法瓶,"ぽっと,まほうびん",拠点回収,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。大きいものは「粗大ごみ」へ。,食
は,ほ,哺乳瓶,ほにゅうびん,燃やせないごみ,,日用品
は,ほ,ポリタンク（20Lまで）,ぽりたんく,燃やせないごみ,,住
は,ほ,本,ほん,古紙回収,皮製のカバー等、紙以外のものは「燃やせないごみ」へ。,趣味、レジャー用品
は,ほ,盆,ぼん,燃やせないごみ,木製のものは「燃やせるごみ」へ。,日用品
は,ほ,ボンベ,ぼんべ,処理できません,販売店に相談。,その他
ま,ま,麻雀パイ,まーじゃんぱい,燃やせないごみ,,趣味、レジャー用品
ま,ま,マイク,まいく,燃やせないごみ・小型家電回収ボックス,電池は取り除き、「有害ごみ」へ。,電気製品
ま,ま,マウス,まうす,小型家電回収ボックス・  燃やせないごみ,電池は取り除き「有害ごみ」へ。,電気製品
ま,ま,マグネットシート,まぐねっとしーと,燃やせないごみ,,日用品
ま,ま,まくら,まくら,燃やせないごみ,中身が綿やそば殻の物は「燃やせるごみ」へ。,住
ま,ま,マジック,まじっく,燃やせないごみ,,日用品
ま,ま,マスク,ますく,燃やせるごみ,衛生のため焼却。,日用品
ま,ま,マッサージ機類,まっさーじきるい,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
ま,ま,マッサージチェアー,まっさーじちぇあー,粗大ごみ,,住
ま,ま,マット,まっと,粗大ごみ,スプリング（金属）が入っていない物に限る。スプリングマットは直接搬入。,住
ま,ま,マッチ,まっち,燃やせるごみ,大量の場合は湿らせて袋に入れる。,日用品
ま,ま,まな板,まないた,燃やせないごみ,木製の場合は「燃やせるごみ」へ。,食
ま,ま,ママさんダンプ（金属製）,ままさんだんぷ,拠点回収,プラスチック製のものは「粗大ごみ」へ。,日用品
ま,ま,豆電球・白熱電球,まめでんきゅう・はくねつでんきゅう,有害ごみ,,電気製品
ま,ま,マヨネーズの容器,まよねーずのようき,プラスチック製容器包装ごみ,汚れを取って出す。汚れが取れない場合は、「燃やせるごみ」へ。,食
ま,ま,マルチシート,まるちしーと,処理できません,農協または専門業者に相談。家庭菜園の場合は、50cm以内に切って「燃やせないごみ」へ。,ガーデニング、農業用品
ま,み,みかんのネット,みかんのねっと,燃やせないごみ,,食
ま,み,ミキサー,みきさー,拠点回収・燃やせないごみ,,食
ま,み,ミシン,みしん,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
ま,み,耳かき,みみかき,燃やせないごみ,木製のものは「燃やせるごみ」へ。,日用品
ま,む,虫かご（木製・竹製）,むしかご,燃やせるごみ,,趣味、レジャー用品
ま,む,虫かご（プラスチック製）,むしかご,燃やせないごみ,,趣味、レジャー用品
ま,む,虫めがね,むしめがね,燃やせないごみ,,日用品
ま,む,蒸し器（木製）,むしき,燃やせるごみ,,食
ま,む,むしろ,むしろ,粗大ごみ,直接持ち込む場合は、エコクリーンセンター南越へ。,その他
ま,め,名刺,めいし,古紙回収,封筒に入れ、雑誌とまとめて縛る。,その他
ま,め,めがね,めがね,燃やせないごみ,,日用品
ま,め,メジャー,めじゃー,燃やせないごみ,,その他
ま,め,綿棒,めんぼう,燃やせるごみ,,日用品
ま,も,モーター,もーたー,拠点回収,家庭用に限る。,趣味、レジャー用品
ま,も,毛布,もうふ,粗大ごみ,直接持ち込む場合は、エコクリーンセンター南越へ。,住
ま,も,木炭,もくたん,燃やせるごみ,量が多いときは小分けする。,趣味、レジャー用品
ま,も,木片,もくへん,燃やせるごみ,太さ5cm、長さ50cm以内のもの,その他
ま,も,餅つき機,もちつきき,拠点回収,,食
ま,も,モップ（柄付き）,もっぷ,粗大ごみ,ぞうきん部分は「燃やせるごみ」へ。,住
ま,も,物干し竿,ものほしざお,粗大ごみ,長さ1.8m以下まで。金属製なら「拠点回収」へ,住
ま,も,物干し台,ものほしだい,粗大ごみ,金属製なら「拠点回収」へ。下部のコンクリート台は第2清掃センターに直接搬入。,住
ま,も,モバイルバッテリー,もばいるばってりー,有害ごみ,,電気製品
ま,も,モルタル,もるたる,処理できません,,住
や,や,やかん,やかん,拠点回収・燃やせないごみ,,食
や,や,野球のボール,やきゅうのぼーる,燃やせないごみ,,趣味、レジャー用品
や,や,薬品類,やくひんるい,処理できません,販売店に相談。,その他
や,や,野菜くず,やさいくず,燃やせるごみ,,食
や,ゆ,有刺鉄線,ゆうしてっせん,拠点回収,,住
や,ゆ,ゆかた,ゆかた,燃やせるごみ,1m以内に切って出す。金具・ボタン等はできるだけはずす。,衣
や,ゆ,湯たんぽ,ゆたんぽ,燃やせないごみ,金属製なら「拠点回収」へ,日用品
や,ゆ,湯のみ,ゆのみ,燃やせないごみ,新聞紙や布などでくるみ、透明袋に『危険物』と表示。,食
や,ゆ,指輪,ゆびわ,燃やせないごみ,,衣
や,ゆ,湯沸し器（台所用）,ゆわかしき,粗大ごみ,家庭用に限る。,電気製品
や,よ,洋酒びん,ようしゅびん,あきびん,,食
や,よ,洋服,ようふく,燃やせるごみ,1m以内に切って出す。金具・ボタン等はできるだけはずす。,衣
や,よ,洋ダンス,ようだんす,粗大ごみ,,住
や,よ,よろい,よろい,粗大ごみ,金属製なら「拠点回収」へ。,趣味、レジャー用品
ら,ら,ライター,らいたー,有害ごみ,中身は使い切る。専用カゴへ。,趣味、レジャー用品
ら,ら,ラケット,らけっと,燃やせないごみ,木製のものは「燃やせるごみ」へ。,趣味、レジャー用品
ら,ら,ラジオ,らじお,拠点回収・小型家電回収ボックス・  燃やせないごみ,電池は取り除き、「有害ごみ」へ。,電気製品
ら,ら,ラジカセ,らじかせ,拠点回収・燃やせないごみ,電池は取り除き、「有害ごみ」へ。,電気製品
ら,ら,ラジコン,らじこん,拠点回収・小型家電回収ボックス・  燃やせないごみ,電池は取り除き、「有害ごみ」へ。,電気製品
ら,ら,ラッピング包装,らっぴんぐほうそう,燃やせないごみ,紙製の袋の場合は「古紙回収」へ。,日用品
ら,ら,ラップの芯,らっぷのしん,古紙回収,家庭用ラップのもの。紙袋等に入れ、雑誌とまとめて縛る。,食
ら,ら,ラップ,らっぷ,燃やせないごみ,店で買った肉や魚を包んでいた物は洗って「プラスチック製容器包装ごみ」へ。,食
ら,ら,ランドセル,らんどせる,燃やせないごみ,,衣
ら,ら,ランニングマシン,らんにんぐましん,拠点回収,,趣味、レジャー用品
ら,ら,ランプ,らんぷ,燃やせないごみ,,電気製品
ら,り,リコーダー,りこーだー,燃やせないごみ,,その他
ら,り,リモコン,りもこん,拠点回収・小型家電回収ボックス・  燃やせないごみ,電池は取り除き、「有害ごみ」へ。,電気製品
ら,り,リュック,りゅっく,燃やせないごみ,,衣
ら,り,ルーズリーフ（紙）,るーずりーふ,古紙回収,,日用品
ら,り,ルームランナー（自走式）,るーずりーふ,粗大ごみ,,趣味、レジャー用品
ら,り,ルームランナー（電動式）,るーずりーふ,拠点回収,,趣味、レジャー用品
ら,る,ルーペ,るーぺ,燃やせないごみ,,日用品
ら,る,ルーレット,るーれっと,燃やせないごみ・粗大ごみ,透明袋（45L）に入る大きさ、持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。長く大きいものは「粗大ごみ」へ。,趣味、レジャー用品
ら,れ,冷却枕（ジェルタイプ）,れいきゃくまくら,燃やせないごみ,,日用品
ら,れ,冷蔵庫(冷凍庫),"れいぞうこ,れいとうこ",家電リサイクル品,販売店または廃棄物収集運搬業者に依頼。リサイクル料金が必要。,電気製品
ら,れ,冷風機,れいふうき,拠点回収,販売店または廃棄物収集運搬業者に依頼。リサイクル料金が必要。,電気製品
ら,れ,レインコート,れいんこーと,燃やせないごみ,,衣
ら,れ,レコード,れこーど,燃やせないごみ,,電気製品
ら,れ,レコードプレイヤー,れこーどぷれいやー,拠点回収,,電気製品
ら,れ,レシート,れしーと,燃やせるごみ,,日用品
ら,れ,レジ袋,れじぶくろ,プラスチック製容器包装ごみ,,日用品
ら,れ,レトルト食品容器,れとるとしょっきようき,プラスチック製容器包装ごみ,汚れを落として出す。汚れが付着し洗浄が困難な場合は「燃やせるごみ」へ。,食
ら,れ,レンガ,れんが,南越清掃組合へ連絡,少量（２～３個程度）なら第2清掃センターに問合せの上、直接搬入可。,住
ら,れ,レンジ（ガス）,れんじ,拠点回収,,食
ら,れ,レンジ台,れんじだい,粗大ごみ,,住
ら,れ,老眼鏡,ろうがんきょう,燃やせないごみ,,日用品
ら,れ,ロウソク,ろうそく,燃やせるごみ,,住
ら,ろ,ロッカー,ろっかー,拠点回収,金属製以外のものは「粗大ごみ」へ。,住
ら,ろ,ロープ（麻製・紙製）,ろーぷ,燃やせるごみ,１ｍ以内に切る。,その他
ら,ろ,ロープ（ビニール・プラスチック製）,ろーぷ,燃やせないごみ,50cm以内に切る。,その他
ら,ろ,ローラースケート,ろーらーすけーと,燃やせないごみ,,趣味、レジャー用品
わ,わ,ワープロ,わーぷろ,拠点回収・小型家電回収ボックス・  燃やせないごみ,,電気製品
わ,わ,輪ゴム,わごむ,燃やせないごみ,,日用品
わ,わ,ワゴン台,わごんだい,粗大ごみ,,日用品
わ,わ,わた,わた,燃やせるごみ,,その他
わ,わ,和ダンス,わだんす,粗大ごみ,,日用品
わ,わ,わら製品,わらせいひん,燃やせるごみ,,その他
わ,わ,割れたびん,われたびん,あきびん,割れたびんも色を分けて出す。,食
わ,わ,ワンカップびん,わんかっぷびん,あきびん,割れたびんも色を分けて出す。,食
わ,わ,腕章（紙製・布製）,わんしょう,燃やせるごみ,ビニール製のものは「燃やせないごみ」へ。,衣
わ,わ,綿,わた,燃やせるごみ,,住
わ,わ,和ダンス,わだんす,粗大ごみ,,住
わ,わ,わら製品,わらせいひん,燃やせるごみ,,日用品
わ,わ,割れたびん,われたびん,空きびん,食品ビンは割れていても資源ごみの色別コンテナへ。色別に分けられる場合に限る,その他
わ,わ,ワンカップびん,わんかっぷびん,あきびん,,食
