https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://schema.org/keywords,https://schema.org/category,https://code4fukui.github.io/rdf/#conditions_of_collection,https://code4fukui.github.io/rdf/#classification
は,は,発泡スチロール,はっぽうすちろーる,プラスチック製容器包装ごみ,袋に入る程度の大きさに割る。細かくする必要はない。,食
は,は,発泡スチロール製緩衝材,"はっぽうすちろーる,かんしょうざい",プラスチック製容器包装ごみ,粒状の物は「燃やせないごみ」へ,その他
は,は,はなかみ,はなかみ,燃やせるごみ,,日用品
は,は,花火,はなび,燃やせるごみ,水をかけ、完全に火を消して出す。　但し、未使用のものは直接搬入。,趣味・レジャー用品
は,は,歯ブラシ,はぶらし,燃やせないごみ,,日用品
は,は,歯ブラシ（電動）,はぶらし,小型家電回収ボックス,,日用品
は,は,歯磨き粉の容器・チューブ,はみがきこのようき,プラスチック製容器包装ごみ,中身を使い切って、固形物を取り除いて出す,日用品
は,は,刃物,はもの,燃やせないごみ,刃にガムテープ等を巻いて袋に「刃物」と表示,食
は,は,バラン（仕切り用）,"ばらん,しきり",燃やせないごみ,,食
は,は,針,はり,燃やせないごみ,ガムテープ等で刺さらないように,雑貨
は,は,針金,はりがね,燃やせないごみ,１メートル程度に切る,日用品
は,は,パレット,ぱれっと,収集できません,産業廃棄物処理業者に依頼。,その他
は,は,ハロゲンヒーター,はろげんひーたー,粗大ごみ,,電気製品
は,は,ハンカチ,はんかち,燃やせるごみ,,日用品
は,は,ハンガー,はんがー,燃やせないごみ,,衣
は,は,半紙,はんし,古紙回収,,日用品
は,は,パンフレット,ぱんふれっと,古紙回収,雑誌とまとめて縛る。写真付のものは「燃やせるごみ」へ,日用品
は,ひ,ピアニカ,ぴあにか,燃やせないごみ,,趣味・レジャー用品
は,ひ,ピアノ,ぴあの,収集できません,販売店にご相談ください。,趣味・レジャー用品
は,ひ,ピアノ（電子）,ぴあの,拠点回収,,電気製品
は,ひ,ビー玉,びーだま,燃やせないごみ,,雑貨
は,ひ,ビーチパラソル,びーちぱらそる,粗大ごみ,,趣味・レジャー用品
は,ひ,ひげそり,ひげそり,燃やせないごみ,,日用品
は,ひ,ＰＰバンド,ぴーぴーばんど,燃やせないごみ,５０ｃｍ位に切断。長い状態では出さない,日用品
は,ひ,ビデオカメラ,びでおかめら,小型家電回収ボックス・燃やせないごみ,,電気製品
は,ひ,ビデオ機器,びでおきき,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
は,ひ,ビデオテープ類,びでおてーぷ,燃やせるごみ,ケースはプラスチック製は「燃やせないごみ」へ、紙製は「古紙回収」へ,雑貨
は,ひ,ビニールカッパ,びにーるかっぱ,燃やせないごみ,,衣
は,ひ,ビニールホース,びにーるほーす,燃やせないごみ,１メートル程度に切る,日用品
は,ひ,ビニール袋,びにーるぶくろ,プラスチック製容器包装ごみ,,日用品
は,ひ,ビール瓶,びーるびん,販売店で回収,割れた場合は「あきびん」へ,食
は,ひ,ビニルシート,"びにるしーと,ビニールシート,びにーるしーと",燃やせないごみ,１メートル以内に。それ以上は「粗大ごみ」へ,日用品
は,ひ,ビニルテープ,"びにるてーぷ,ビニールテープ,びにーるてーぷ",燃やせないごみ,,日用品
は,ひ,火鉢,ひばち,粗大ごみ,,住
は,ひ,肥料の袋,ひりょうのふくろ,収集できません,販売店へ相談。園芸用（家庭用に限る）は表示に従う,ガーデニング、農業
は,ひ,びん（飲食物のびん）,びん,空きびん,ビール瓶、一升瓶は販売店に返す,食
は,ひ,びん（飲食物以外のびん）,びん,燃やせないごみ,香水、化粧品などのびん,日用品
は,ふ,ファイル（紙製）,ふぁいる,古紙回収,金具は取り除き、「燃やせないごみ」へ,日用品
は,ふ,ファイル（プラスチック製）,ふぁいる,燃やせないごみ,,日用品
は,ふ,ファックス機,ふぁっくすき,拠点回収,,電気製品
は,ふ,ファンヒーター,ふぁんひーたー,拠点回収,灯油は完全に抜き取り、電池は「有害ごみ」へ。,電気製品
は,ふ,フィルム,ふぃるむ,燃やせないごみ,,日用品
は,ふ,封筒,ふうとう,古紙回収,窓に付いているフィルムは切り取り「燃やせないごみ」へ,日用品
は,ふ,封筒（ダイレクトメール用ビニール製）,"ふうとう,だいれくとめーる",燃やせないごみ,,日用品
は,ふ,ふすま,ふすま,粗大ごみ,,住
は,ふ,ぷちぷち（エアーキャップ）,ぷちぷち,プラスチック製容器包装ごみ,家庭用に限る。,日用品
は,ふ,仏壇,ぶつだん,収集できません,販売店へ相談,その他
は,ふ,筆,ふで,燃やせるごみ,,日用品
は,ふ,筆ペン,ふでぺん,燃やせないごみ,,日用品
は,ふ,ふとん,ふとん,粗大ごみ,,住
は,ふ,布団乾燥機,ふとんかんそうき,小型家電回収ボックス・燃やせないごみ,,電気製品
は,ふ,フライパン,ふらいぱん,燃やせないごみ,,食
は,ふ,ブラインド,ぶらいんど,粗大ごみ,ただし、長さ１．８メートル以下にして出す。,住
は,ふ,ブラシ,ぶらし,燃やせないごみ,,日用品
は,ふ,プラモデル,ぷらもでる,燃やせないごみ,,趣味・レジャー用品
は,ふ,プランター,ぷらんたー,燃やせないごみ,,趣味・レジャー用品
は,ふ,プリンター機器,ぷりんたーきき,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
は,ふ,プリンターのインク（空容器）,"ぷりんたー,いんく",販売店で回収,,電気製品
は,ふ,風呂釜,ふろがま,収集できません,販売店へ相談,住
は,ふ,風呂敷（布製）,ふろしき,燃やせるごみ,,住
は,ふ,風呂敷（ビニール製）,ふろしき,燃やせないごみ,,住
は,ふ,フロッピーディスク,ふろっぴーでぃすく,燃やせないごみ,ケースも「燃やせないごみ」へ,電気製品
は,ふ,ブロック,ぶろっく,収集できません,ただし、物干し台は直接搬入可。,住
は,ふ,プロパンガスボンベ,ぷろぱんがすぼんべ,収集できません,販売店に相談。,住
は,ふ,風呂用ふた,ふろようふた,粗大ごみ,,住
は,ふ,文房具,ぶんぼうぐ,燃やせないごみ,大きい物は「粗大ごみ」へ,日用品
は,ふ,噴霧器,ふんむき,収集できません,エンジンのないものは「粗大ごみ」へ。,ガーデニング、農業
は,へ,ヘアスプレー,へあすぷれー,スプレー・ボンベ類,火気のない風通しの良い屋外でガス抜きキャップなどで中身を出し切り専用のかごへ。,日用品
は,へ,ヘアドライヤー,へあどらいやー,小型家電回収ボックス・燃やせないごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。「燃やせないごみ」に出すこともできます。,電気製品
は,へ,ヘッドホン,へっどほん,小型家電回収ボックス・  燃やせないごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。「燃やせないごみ」に出すこともできます。,趣味・レジャー用品
は,へ,ベッド（台座部分）,べっど,粗大ごみ,最長辺の長さが１．８メートル以下。大きい物は直接搬入（第一清掃へ）。,住
は,へ,ペットボトル,ぺっとぼとる,ペットボトル,リサイクルマーク「１」のもの。キャップとラベルは「プラスチック製容器包装ごみ」へ,食
は,へ,ペット用の檻,ぺっとようのおり,粗大ごみ,,ペット
は,へ,ペットフード缶詰,"ぺっとふーど,かんづめ",空き缶,缶の中身は完全に使い切り、水洗い,ペット
は,へ,ペット用トイレ,ぺっとようといれ,粗大ごみ,中の砂は汚物を取り除き「燃やせるごみ」へ,ペット
は,へ,ペットの遺体,ぺっとのしがい,直接搬入,別途料金が必要,ペット
は,へ,ベビーカー,べびーかー,粗大ごみ,,日用品
は,へ,ベビーバス,べびーばす,粗大ごみ,,日用品
は,へ,ベルト,べると,燃やせないごみ,,衣
は,へ,ヘルメット,へるめっと,燃やせないごみ,,趣味・レジャー用品
は,へ,便器,べんき,直接搬入,,住
は,へ,ペンキ,ぺんき,収集できません,販売店に相談。,趣味・レジャー用品
は,へ,便座,べんざ,燃やせないごみ,,住
は,へ,便座カバー,べんざかばー,燃やせるごみ,,住
は,ほ,ホイール（自動車用）,ほいーる,粗大ごみ,タイヤの付いていないもの。タイヤは販売店へ。,乗り物（自動車ほか）
は,ほ,ホイールキャップ,ほいーるきゃっぷ,燃やせないごみ,,乗り物（自動車ほか）
は,ほ,ボイラー,ぼいらー,直接搬入,家庭用のもの　但し、業者に取替工事を依頼された場合は業者引取,住
は,ほ,方位磁石,ほういじしゃく,燃やせないごみ,,趣味・レジャー用品
は,ほ,望遠鏡,ぼうえんきょう,燃やせないごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ,趣味・レジャー用品
は,ほ,ほうき,ほうき,燃やせないごみ,長く大きいものは「粗大ごみ」へ,日用品
は,ほ,ほう酸だんご,ほうさんだんご,燃やせるごみ,,日用品
は,ほ,包装紙,ほうそうし,古紙回収,雑誌とまとめて縛る,日用品
は,ほ,包丁・刃物,"ほうちょう,はもの",燃やせないごみ,刃にガムテープ等を巻いて袋に「刃物」と表示,食
は,ほ,防虫剤容器,ぼうちゅうざいようき,燃やせないごみ,ハンガータイプ,日用品
は,ほ,ポータブルトイレ,ぽーたぶるといれ,粗大ごみ,,その他
は,ほ,ボーリングの球,ぼーりんぐのたま,直接搬入,,趣味・レジャー用品
は,ほ,ボウル（台所用品）,ぼうる,燃やせないごみ,,食
は,ほ,ボール（球）,ぼーる,燃やせないごみ,空気の入っているボールは空気を抜いて出すこと,趣味・レジャー用品
は,ほ,ボールペン,ぼーるぺん,燃やせないごみ,,日用品
は,ほ,ホーロー鍋,ほーろーなべ,燃やせないごみ,,食
は,ほ,ホース,ほーす,燃やせないごみ,１メートル以内に切って出す,日用品
は,ほ,ホースリール,ほーすりーる,燃やせないごみ,ホースは必ず外す。,日用品
は,ほ,保温材・保冷剤,"ほおんざい,ほれいざい",燃やせないごみ,,日用品
は,ほ,ポスター,ぽすたー,古紙回収,雑誌とまとめて縛る,趣味・レジャー用品
は,ほ,ボタン型電池,ぼたんがたでんち,有害ごみ,,電気製品
は,ほ,ポット・魔法瓶,"ぽっと,まほうびん",燃やせないごみ,袋に入る大きさ・持ち上げても袋が破れない重さまで。それ以外は「粗大ごみ」へ,食
は,ほ,ホットカーペット,ほっとかーぺっと,粗大ごみ,,住
は,ほ,哺乳瓶,ほにゅうびん,燃やせないごみ,,食
は,ほ,ポリタンク（20ℓまで）,ぽりたんく,燃やせないごみ,,住
は,ほ,本,ほん,古紙回収,,趣味・レジャー用品
は,ほ,盆,ぼん,燃やせないごみ,木製のものは「燃やせるごみ」へ,日用品
は,ほ,ボンベ,ぼんべ,収集できません,販売店に相談。,住
ま,ま,麻雀パイ,まーじゃんぱい,燃やせないごみ,,趣味・レジャー用品
ま,ま,マイク,まいく,小型家電回収ボックス・燃やせないごみ,電池は取り外す。,電気製品
ま,ま,マウス,まうす,小型家電回収ボックス・燃やせないごみ,電池は取り外す。,電気製品
ま,ま,マグネットシート,まぐねっとしーと,燃やせないごみ,,雑貨
ま,ま,まくら,まくら,燃やせないごみ,中身が綿やそば殻の物は「燃やせるごみ」へ,住
ま,ま,マジック,まじっく,燃やせないごみ,,日用品
ま,ま,マスク,ますく,燃やせるごみ,,医療品
ま,ま,マッサージ機類,まっさーじきるい,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
ま,ま,マッサージチェアー,まっさーじちぇあー,拠点回収,,電気製品
ま,ま,マッチ,まっち,燃やせるごみ,,日用品
ま,ま,マット,まっと,粗大ごみ,スプリング（金属）が入っていない物に限る。スプリングマットは直接搬入。,住
ま,ま,まな板,まないた,燃やせないごみ,木製の場合は「燃やせるごみ」へ,食
ま,ま,魔法瓶,まほうびん,燃やせないごみ,ステンレス、ガラス製も,食
ま,ま,豆電球・白熱電球,まめでんきゅう,有害ごみ,,電気製品
ま,ま,マヨネーズの容器,まよねーずのようき,プラスチック製容器包装ごみ,汚れを取って出す。ケチャップの容器も同じ,食
ま,ま,マルチシート,まるちしーと,収集できません,,ガーデニング、農業
ま,み,みかんのネット,みかんのねっと,プラスチック製容器包装ごみ,,食
ま,み,ミキサー,みきさー,燃やせないごみ・拠点回収,,電気製品
ま,み,ミシン,みしん,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,足踏式も可。  約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
ま,み,みみかき,みみかき,燃やせないごみ,木製のものは「燃やせるごみ」へ,日用品
ま,む,虫かご（木製・竹製）,むしかご,燃やせるごみ,,趣味・レジャー用品
ま,む,虫かご（プラスチック製）,むしかご,もやせないごみ,,趣味・レジャー用品
ま,む,虫めがね,むしめがね,燃やせないごみ,,日用品
ま,む,蒸し器（木製）,むしき,燃やせるごみ,,食
ま,む,むしろ,むしろ,粗大ごみ,,日用品
ま,め,名刺,めいし,古紙回収,封筒に入れ、雑誌とまとめて縛る,その他
ま,め,めがね,めがね,燃やせないごみ,,日用品
ま,め,メジャー,めじゃー,燃やせないごみ,,日用品
ま,め,綿棒,めんぼう,燃やせるごみ,,日用品
ま,も,モーター,もーたー,収集できません,金属回収業者へ,趣味・レジャー用品
ま,も,毛布,もうふ,粗大ごみ,,住
ま,も,木炭,もくたん,燃やせるごみ,,趣味・レジャー用品
ま,も,木片,もくへん,燃やせるごみ,太さ5cm、長さ50cm以内のもの,その他
ま,も,餅つき機,もちつきき,拠点回収,,電気製品
ま,も,モップ（柄付き）,もっぷ,粗大ごみ,,日用品
ま,も,物干し竿,ものほしざお,粗大ごみ,１．８メートル以下まで。,住
ま,も,物干し台,ものほしだい,粗大ごみ,下部のコンクリート台は直接搬入。,住
ま,も,モバイルバッテリー,もばいるばってりー,有害ごみ,専用カゴへ。,電気製品
ま,も,モルタル,もるたる,直接搬入,ただし、少量に限る。業者が解体した場合は産業廃棄物処分場へ,住
や,や,やかん,やかん,燃やせないごみ,,食
や,や,野球のボール,やきゅうのぼーる,燃やせないごみ,,趣味・レジャー用品
や,や,薬品類,やくひんるい,収集できません,販売店へ相談,その他
や,や,野菜くず,やさいくず,燃やせるごみ,,食
や,ゆ,有刺鉄線,ゆうしてっせん,直接搬入,,住
や,ゆ,浴衣,ゆかた,燃やせるごみ,1M以内に切って出す,衣
や,ゆ,湯たんぽ,ゆたんぽ,燃やせないごみ,,日用品
や,ゆ,湯のみ,ゆのみ,燃やせないごみ,,食
や,ゆ,指輪,ゆびわ,燃やせないごみ,,衣
や,ゆ,湯沸し器（台所用）,ゆわかしき,粗大ごみ,,住
や,よ,洋酒のびん,ようしゅのびん,あきびん,,食
や,よ,洋服,ようふく,燃やせるごみ,1M以内に切って出す,衣
や,よ,洋服ダンス,ようふくだんす,粗大ごみ,,住
や,よ,よき,よき,粗大ごみ,斧も「粗大ごみ」へ。,ガーデニング、農業
や,よ,よろい,よろい,粗大ごみ,,趣味・レジャー用品
ら,ら,ライター,らいたー,有害ごみ,中身は極力、使い切る。使い捨てライターも同様,趣味・レジャー用品
ら,ら,ラケット,らけっと,燃やせないごみ,木製のものは「燃やせるごみ」へ,趣味・レジャー用品
ら,ら,ラジオ,らじお,小型家電回収ボックス・燃やせないごみ・拠点回収,電池は取り除く。  約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
ら,ら,ラジカセ,らじかせ,小型家電回収ボックス・燃やせないごみ・拠点回収,電池は取り除く。  約16cm×28cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
ら,ら,ラジコン,らじこん,小型家電回収ボックス・燃やせないごみ・拠点回収,電池は取り外す。,趣味・レジャー用品
ら,ら,ラッピング包装,らっぴんぐほうそう,燃やせないごみ,,日用品
ら,ら,ラップの芯,らっぷのしん,古紙回収,家庭用ラップのもの。紙袋等に入れ、雑誌とまとめて縛る。,食
ら,ら,ラップ,らっぷ,燃やせないごみ,店で買った肉や魚を包んでいた物は洗って「プラスチック製容器包装ごみ」へ,食
ら,ら,ランドセル,らんどせる,燃やせないごみ,,衣
ら,ら,ランニングマシン,らんにんぐましん,拠点回収,,趣味・レジャー用品
ら,ら,ランプ,らんぷ,燃やせないごみ,,趣味・レジャー用品
ら,り,リコーダー,りこーだー,燃やせないごみ,,趣味・レジャー用品
ら,り,リモコン,りもこん,小型家電回収ボックス・  燃やせないごみ,電池は取り除く。  約16cm×27cm以下なら「小型家電回収ボックス」へ。「燃やせないごみ」に出すこともできます。,電気製品
ら,り,リュック,りゅっく,燃やせないごみ,,衣
ら,る,ルーズリーフ（紙）,るーずりーふ,燃やせるごみ,,日用品
ら,る,ルーズリーフ（バインダー）,るーずりーふ,燃やせないごみ,,日用品
ら,る,ルーペ,るーぺ,燃やせないごみ,,雑貨
ら,る,ルームランナー,るーむらんなー,粗大ごみ,,趣味・レジャー用品
ら,る,ルームランナー（電動）,るーむらんなー,拠点回収,,趣味・レジャー用品
ら,る,ルーレット,るーれっと,燃やせないごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「粗大ごみ」へ,趣味・レジャー用品
ら,れ,冷却枕（ジェルタイプ）,れいきゃくまくら,燃やせないごみ,,日用品
ら,れ,冷蔵庫(冷凍庫),"れいぞうこ,れいとうこ",家電リサイクル品,販売店へ。廃棄物運搬業者に頼むこともできる。リサイクル料金必要,電気製品
ら,れ,冷風機,れいふうき,拠点回収,,電気製品
ら,れ,レインコート,れいんこーと,燃やせないごみ,,衣
ら,れ,レコード,れこーど,燃やせないごみ,,趣味・レジャー用品
ら,れ,レコードプレーヤー,れこーどぷれーやー,粗大ごみ,,趣味・レジャー用品
ら,れ,レシート,れしーと,燃やせるごみ,,日用品
ら,れ,レジ袋,れじぶくろ,プラスチック製容器包装ごみ,,日用品
ら,れ,レトルト食品容器,れとるとしょっきようき,プラスチック製容器包装ごみ,汚れを取って出す。,食
ら,れ,レンガ,れんが,直接搬入,ただし、少量に限る,住
ら,れ,レンジ（ガス）,れんじ,粗大ごみ,,食
ら,れ,レンジ台,れんじだい,粗大ごみ,,食
ら,ろ,老眼鏡,ろうがんきょう,燃やせないごみ,,日用品
ら,ろ,ロウソク,ろうそく,燃やせるごみ,,雑貨
ら,ろ,ロッカー,ろっかー,粗大ごみ,最長辺の長さが１．８メートル以下。大きい物は清掃センターに問合せ。,住
ら,ろ,ロープ（麻製・紙製）,ろーぷ,燃やせるごみ,５０ｃｍ位に切断。長い状態では出さない,日用品
ら,ろ,ロープ（ビニール・プラスチック製）,ろーぷ,燃やせないごみ,1M以内に切って出す,日用品
ら,ろ,ローラースケート,ろーらーすけーと,燃やせないごみ,,趣味・レジャー用品
わ,わ,ワープロ,わーぷろ,小型家電回収ボックス・  燃やせないごみ・粗大ごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。  また、袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ出すこともできます。  それ以外は「粗大ごみ」へ。,電気製品
わ,わ,ワイヤー,わいやー,直接搬入,,その他
わ,わ,輪ゴム,わごむ,燃やせないごみ,,日用品
わ,わ,ワゴン台,わごんだい,粗大ごみ,,住
わ,わ,綿,わた,燃やせるごみ,,住
わ,わ,和ダンス,わだんす,粗大ごみ,,住
わ,わ,わら製品,わらせいひん,燃やせるごみ,,日用品
わ,わ,割れたびん,われたびん,空きびん,食品ビンは割れていても資源ごみの色別コンテナへ。色別に分けられる場合に限る,その他
わ,わ,ワンカップびん,わんかっぷびん,あきびん,,食
