#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,gomipt,,,,,,
#download_from,http://linkdata.org/work/rdf1s1578i,,,,,,
#property,行,音,ごみの種類,区分,収集に出す際の条件等,分類,
#object_type_xsd,string:si,string:si,string:si,string:si,string:si,string:si,
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,
320,abc,c,computador,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Contacte o fabricante,"Entre em contato com o fabricante. A reciclagem de computadores é pago.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.",Lazer,
321,pqrs,s,sinalizadores de fumaça,Não Coletado,"Os usados devem ser descartados no ""lixo não queimável"".",Veiculos,
322,abc,b,bandeja de isopor,Coletado pelo revendedor,"Bandejas, etc. feitos de isopor. Lave bem e leve ao local de coleta do mercado ou descarte no ""lixo de plástico reciclável"".",Alimentos,
323,abc,b,bateria,Leve diretamente ao Centro de Limpeza,"O posto de gasolina e as agências vendedoras de carros também fazem o tratamento e eliminação. Não pode ser descartado no ""lixo de grande porte"".",Veiculos,
324,abc,c,carregador de celulares,Lixo Tóxico (YUGAI GOMI),,Aparelhos eletricos,
325,abc,b,bastão (beisebol),Lixos de Grande Porte (SODAI GOMI),,Lazer,
326,abc,b,bastão (uso culinário),Lixo Não-Combustível (MOYASENAI),"Os bastões grandes devem ser descartados no ""lixo de grande porte"".",Alimentos,
327,ghi,i,isopor,Plástico Reciclável (PURA),Quebre em uma tamanho que caiba no saco de lixo. Não é necessário quebrar em tamanhos menores.,Alimentos,
328,mno,m,material de enchimento de isopor,Plástico Reciclável (PURA),"Os granulados devem ser descartados no ""lixo não combustível"".",Outros,
329,jkl,l,lenço de papel,Lixo Combustível (MOYASERU),,Artigos de uso diario,
330,def,f,fogos de artifício,Lixo Combustível (MOYASERU),"Jogue água para apagar completamente o fogo e descarte em seguida. No entanto, os não usados leve pessoalmente ao centro de limpeza.",Lazer,
331,def,e,escova de dentes,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
332,ghi,i,instrumentos cortantes,Lixo Não-Combustível (MOYASENAI),"Enrole fita crepe, etc. na parte afiada, e escreva [ハモノ] no saco de lixo.",Alimentos,
333,def,f,folha de plástico usado como divisória para bentô,Lixo Não-Combustível (MOYASENAI),,Alimentos,
334,abc,a,agulha,Lixo Não-Combustível (MOYASENAI),Enrole fita crepe para que não espete.,Roupas,
335,abc,a,arame,Lixo Não-Combustível (MOYASENAI),Corte em tamanhos de aproximadamente 1 metro.,Artigos de uso diario,
336,abc,a,aquecedor de halogéneo,Lixos de Grande Porte (SODAI GOMI),,Aparelhos eletricos,
337,jkl,l,lenço,Lixo Combustível (MOYASERU),,Artigos de uso diario,
338,abc,c,cabide,Lixo Não-Combustível (MOYASENAI),,Roupas,
339,abc,b,brochura,Coleta de Papeis Velhos,"Junte com as revistas e amarre. Os que contém fotos descarte no ""lixo combustível"".",Artigos de uso diario,
340,def,f,fita de polipropileno,Lixo Não-Combustível (MOYASENAI),Corte em comprimentos de 50cm. Não descarte comprido.,Artigos de uso diario,
341,abc,a,aparelho de vídeo-cassete,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
342,def,f,fitas de vídeo,Lixo Combustível (MOYASERU),"As caixas de plástico descarte no ""lixo não combustível"", as caixas de papel descarte no ""lixo de papeis velhos"" para reciclagem.",Aparelhos eletricos,
343,mno,m,mangueira de plástico,Lixo Não-Combustível (MOYASENAI),Encurte-o cortando em comprimentos de aproximadamente 1 metro.,Artigos de uso diario,
344,def,f,folhas de plástico,Lixos de Grande Porte (SODAI GOMI),,Artigos de uso diario,
345,pqrs,s,saco de plástico,Plástico Reciclável (PURA),,Artigos de uso diario,
346,ghi,g,garrafa vidro,Coletado pelo revendedor,"Se estiver quebrado descarte nas ""garrafas vazias"".",Alimentos,
347,jkl,l,lonas de plástico,Lixo Não-Combustível (MOYASENAI),"Corte em comprimentos menores que 1 metro. Se não for cortar, descarte no ""lixo de grande porte"".",Artigos de uso diario,
348,def,f,fita de plástico,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
349,abc,b,braseiro,Lixos de Grande Porte (SODAI GOMI),,Moradia,
350,pqrs,s,saco de fertilizantes,Não Coletado,Consulte o revendedor. Fertilizantes usados na horticultura (somente doméstico) obedeça as instruções do saco.,"Jardinagem,Agricultura",
351,ghi,g,garrafa (alimentos e bebidas),Garrafas Vazias (AKIBIN),Garrafas de cerveja e de cachaça japonesa (sake) devem ser devolvidas ao revendedor.,Alimentos,
352,ghi,g,garrafa (exceto de alimentos e bebidas),Lixo Não-Combustível (MOYASENAI),Garrafas de perfume e cosméticos.,Artigos de uso diario,
353,pqrs,p,pasta de papel,Coleta de Papeis Velhos,"Retire as partes de metal e descarte no ""lixo não combustível"".",Artigos de uso diario,
354,pqrs,p,pasta de plástico,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
355,def,e,envelope,Coleta de Papeis Velhos,"Os visores de plástio devem ser retirados e descartados no ""lixo não combustível"".",Artigos de uso diario,
356,def,e,envelope (plástico),Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
357,pqrs,p,porta deslizante,Lixos de Grande Porte (SODAI GOMI),,Moradia,
358,abc,a,altar budista,Não Coletado,Consulte o revendedor.,Outros,
359,pqrs,p,pincel para escrever,Lixo Combustível (MOYASERU),,Artigos de uso diario,
360,abc,a,acolchoados,Lixos de Grande Porte (SODAI GOMI),,Moradia,
361,pqrs,p,persiana,Lixos de Grande Porte (SODAI GOMI),"Mas, descarte somente depois de cortar ou desmontar em comprimentos menores de 180cm.",Moradia,
362,def,e,escova,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
363,ghi,i,impressoras,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
364,tuv,t,tinta da impressora (vazia),Coletado pelo revendedor,,Aparelhos eletricos,
365,abc,b,banheira aquecida com aquecedor,Não Coletado,Consulte o revendedor.,Moradia,
366,def,d,disquete,Lixo Não-Combustível (MOYASENAI),"As caixas de plástico devem ser descartadas no ""lixo não-combustívell"".",Aparelhos eletricos,
367,abc,b,bloco de concreto,Leve diretamente ao Centro de Limpeza,Somente os de suporte de varal. Somente pequenas quantidades.,Moradia,
368,tuv,t,tampa da banheira,Lixos de Grande Porte (SODAI GOMI),,Moradia,
369,abc,a,artigos de papelaria,Lixo Não-Combustível (MOYASENAI),"Objetos grandes devem ser descartados no ""lixo de grande porte"".",Artigos de uso diario,
370,def,f,fone de ouvido,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Lazer,
371,abc,c,criado-mudo,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos menores que 180cm. Para comprimentos maiores, leve diretamente ao centro de limpeza, tel: 0778-28-1370.",Moradia,
372,ghi,g,garrafas PET,garrafas PET,"Os que possuem o No. 1 na marca da reciclagem. A tampa e o rótulo devem ser descartados no ""lixo de plástico reciclável"".",Alimentos,
373,ghi,g,gaiola para animais de estimação,Lixos de Grande Porte (SODAI GOMI),,Animais,
374,abc,c,comida enlatada para animais de estimação,Latas Vazias (AKIKAN),Esvazie completamente o conteúdo e lave.,Animais,
375,tuv,t,toalete para animais de estimação,Lixos de Grande Porte (SODAI GOMI),"Retire as fezes do interior e jogue-as no ""lixo combustível"".",Animais,
376,abc,a,animal de estimação morto,Leve diretamente ao Centro de Limpeza,É necessário pagar taxa extra.,Animais,
377,abc,c,carrinho para bebê,Lixos de Grande Porte (SODAI GOMI),,Artigos de uso diario,
378,abc,c,capacete,Lixo Não-Combustível (MOYASENAI),,Lazer,
379,pqrs,p,penico,Leve diretamente ao Centro de Limpeza,,Moradia,
380,pqrs,r,roda (carros),Lixos de Grande Porte (SODAI GOMI),Não coletado se estiver com rodas. Leve as rodas ao revendedor.,Veiculos,
381,abc,c,calota da roda,Lixo Não-Combustível (MOYASENAI),,Veiculos,
382,abc,c,caldeira,Leve diretamente ao Centro de Limpeza,"Somente os de uso doméstico. No entanto, se a troca for solicitada a empresa especializada, a mesma deve recolher a caldeira.",Moradia,
383,abc,b,bússola,Lixo Não-Combustível (MOYASENAI),,Lazer,
384,tuv,v,vassoura,Lixo Não-Combustível (MOYASENAI),"As vassouras compridas devem ser descartadas no ""lixo de grande porte"".",Artigos de uso diario,
385,abc,b,bolinho de ácido bórico (veneno para baratas),Lixo Combustível (MOYASERU),,Artigos de uso diario,
386,pqrs,p,papel de embrulho,Coleta de Papeis Velhos,Junte com as revistas e amarre.,Artigos de uso diario,
387,def,f,faca de cozinha,Lixo Não-Combustível (MOYASENAI),Enrole fita adesiva na parte afiada e escreva [ハマノ] no saco de lixo.,Alimentos,
388,pqrs,r,recipiente de repelentes,Lixo Não-Combustível (MOYASENAI),Aqueles de pendurar.,Artigos de uso diario,
389,abc,b,bola de boliche,Leve diretamente ao Centro de Limpeza,,Lazer,
390,abc,b,bacia (cozinha),Lixo Não-Combustível (MOYASENAI),,Alimentos,
391,abc,b,bola,Lixo Não-Combustível (MOYASENAI),Descarte após esvaziar o ar.,Lazer,
392,abc,c,caneta esferográfica,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
393,mno,m,mangueira,Lixo Não-Combustível (MOYASENAI),Descarte após cortar em pedaços de menos de 1 metro de comprimento.,Artigos de uso diario,
394,mno,m,material de aquecimento e resfriamento,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
395,abc,c,cartaz,Coleta de Papeis Velhos,Junte e amarre com as revistas.,Lazer,
396,abc,b,bateria em forma de botão,Coletado pelo revendedor,,Aparelhos eletricos,
397,pqrs,p,pote ou garrafa térmica,Lixo Não-Combustível (MOYASENAI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Alimentos,
398,ghi,g,galão de plástico (até 20L),Lixo Não-Combustível (MOYASENAI),,Moradia,
399,jkl,l,livros,Coleta de Papeis Velhos,,Lazer,
400,abc,b,bandeja,Lixo Não-Combustível (MOYASENAI),"As bandejas de madeira devem ser descartados no ""lixo combustível"".",Artigos de uso diario,
401,tuv,t,travesseiro,Lixo Não-Combustível (MOYASENAI),"Se o material de enchimento for material combustível (algodão ou casca de trigo sarraceno), descarta-lo no ""lixo combustível"".",Moradia,
402,mno,m,marcador (caneta),Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
403,mno,m,máquina de massagem,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
404,abc,c,colchão,Lixos de Grande Porte (SODAI GOMI),Somente aqueles que não possuem molas (metal). Os colchões de molas devem ser levados diretamente ao centro de limpeza.,Moradia,
405,tuv,t,tábua de cozinha,Lixo Não-Combustível (MOYASENAI),"Se for de madeira, descarte no ""lixo combustível"".",Alimentos,
406,ghi,g,garrafa térmica,Lixo Não-Combustível (MOYASENAI),Inclusive garrafas de inóx e de vidro.,Alimentos,
407,def,f,frasco de maionese,Plástico Reciclável (PURA),Descarte após lavar o interior. Proceda da mesma forma com as frascos de maionese.,Alimentos,
408,mno,m,máquina de costura,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Inclusive máquinas de costura de pedal.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
409,jkl,l,limpador de ouvidos (mimikaki),Lixo Não-Combustível (MOYASENAI),"Se for de madeira descarte no ""lixo combustível"".",Artigos de uso diario,
410,jkl,l,lupa,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
411,abc,c,cartão de visita,Coleta de Papeis Velhos,"Coloque no envelope, junte com as revistas e amarre.",Outros,
412,mno,o,óculos,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
413,abc,c,cotonete,Lixo Combustível (MOYASERU),,Artigos de uso diario,
414,mno,m,motor,Não Coletado,Leve à empresa de coleta de metais.,Lazer,
415,abc,c,cobertores,Lixos de Grande Porte (SODAI GOMI),,Moradia,
416,tuv,v,vara de varal,Lixos de Grande Porte (SODAI GOMI),Aqueles até 180cm de comprimento.,Moradia,
417,pqrs,p,pedra do varal,Lixos de Grande Porte (SODAI GOMI),"Suportes de concreto de varal devem ser levados diretamente ao centro de limpeza, tel:0778-28-1370.",Moradia,
418,abc,b,bateria Móvel,Lixo Tóxico (YUGAI GOMI),,Aparelhos eletricos,
419,abc,a,argamassa,Leve diretamente ao Centro de Limpeza,"Mas, somente pequenas quantidades. Quando demolido por empresas, solicite à empresa para que dê o devido fim.",Moradia,
420,abc,c,chaleira,Lixo Não-Combustível (MOYASENAI),,Alimentos,
421,pqrs,p,produtos químicos,Não Coletado,Consulte o revendedor.,Outros,
422,abc,a,arame farpado,Leve diretamente ao Centro de Limpeza,,Moradia,
423,abc,b,bolsa de água quente,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
424,wxyz,x,xícara para chá,Lixo Não-Combustível (MOYASENAI),,Alimentos,
425,pqrs,r,roupas,Lixo Combustível (MOYASERU),Corte em pedaços de menos de 1 metro de comprimento.,Roupas,
426,mno,m,machado,Lixos de Grande Porte (SODAI GOMI),"Machados devem ser descartados no ""lixo de grande porte"".","Jardinagem,Agricultura",
427,abc,a,armadura,Lixos de Grande Porte (SODAI GOMI),,Lazer,
428,ghi,i,isqueiro,Lixo Tóxico (YUGAI GOMI),Use completamente o conteúdo. Proceda da mesma forma com os isqueiros descartáveis.,Lazer,
429,pqrs,r,raquete,Lixo Não-Combustível (MOYASENAI),"As raquetes de madeira devem ser descartados ""lixo combustível"".",Lazer,
430,pqrs,r,rádio,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
431,def,e,embrulho de presente,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
432,pqrs,r,rolo do filme de PVC,Coleta de Papeis Velhos,"Somente de filmes de uso doméstico. Coloque dentro do saco de papel, junte com as revistas e amarre.",Alimentos,
433,def,f,filme de PVC,Lixo Não-Combustível (MOYASENAI),"Os filmes usados para cobrir carnes e peixes comprados no mercado devem ser lavados e descartados no ""lixo de plástico reciclável"".",Alimentos,
434,abc,b,bolsa da escola (randoseru),Lixo Não-Combustível (MOYASENAI),,Roupas,
435,abc,c,controle remoto,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Retirar a pilha/bateria.Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
436,mno,m,mochila,Lixo Não-Combustível (MOYASENAI),,Roupas,
437,jkl,l,lupa,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
438,pqrs,r,roleta,Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Aqueles cujo tamanho caiba no saco de lixo e cujo peso possa ser carregado sem rasgar o saco, podem ser descartadas no ""lixo não-queimável"". Maiores que o tamanho citado, descarte no ""lixo de grande porte"".",Lazer,
439,ghi,g,geladeira (freezer),Coletado pelo revendedor,Leve ao revendedor. É possível solicitar a uma empresa de transporte de resíduos. É necessário pagar taxa de reciclagem.,Aparelhos eletricos,
440,def,d,disco de vinil,Lixo Não-Combustível (MOYASENAI),,Lazer,
441,pqrs,r,recibo da máquina registradora,Lixo Combustível (MOYASERU),,Artigos de uso diario,
442,pqrs,s,saco de compras de plástico,Plástico Reciclável (PURA),,Artigos de uso diario,
443,def,e,embalagem à vácuo de alimentos prontos,Plástico Reciclável (PURA),Descarte após lavar o interior.,Alimentos,
444,tuv,t,tijolos,Leve diretamente ao Centro de Limpeza,"Mas, somente pequenas quantidades.",Moradia,
445,abc,a,armário de metal,Lixos de Grande Porte (SODAI GOMI),"Para comprimentos menores que 180 cm. Maiores, consulte o centro de limpeza, tel: 0778-28-1370.",Moradia,
446,pqrs,p,processador de textos,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI)/Lixos de Grande Porte (SODAI GOMI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte.Coloque o eletrodoméstico em saco de lixo adequado, no tamanho do aparelho para que não rasgue e jogue no lixo não incinerável.Outros tamanhos descarte no ""lixo de grande porte"".",Aparelhos eletricos,
447,def,e,elástico,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
