https://schema.org/title,https://schema.org/description,https://code4fukui.github.io/rdf/#xls_file,"
https://code4fukui.github.io/rdf/#ref_url","
https://code4fukui.github.io/rdf/#ref_text",https://schema.org/Date,https://schema.org/name,https://code4fukui.github.io/rdf/#link_data,https://schema.org/Language,https://code4fukui.github.io/rdf/#attribution_url,https://code4fukui.github.io/rdf/#attribution_name,https://schema.org/license,https://code4fukui.github.io/rdf/#file_name,https://schema.org/downloadUrl
救急出動状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1102toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,1102toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,1102toukeinenkan,
自主防災組織の状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1105toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,1105toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,jisyubousaisoshiki,
交通事故（人身）発生状況,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/1103toukeinenkan.xlsx,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2016/12/7,1103toukeinenkan.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,koutsujiko,
外国人住民数,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0216toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2018/11/16,0216toukeinenkan.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0216gaikokujintourokushasu,http://linkdata.org/work/rdf1s2628i
たけふ菊人形入場者数　（有料入場者のみ）,越前市統計年鑑の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0607toukeinenkan.xls,http://www.city.echizen.lg.jp/office/010/021/tokei/tokei-joho.html,情報政策課「越前市統計年鑑」,2017/6/29,0607toukeinenkan.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,0607toukeinenkan,http://linkdata.org/work/rdf1s4791i
福井県市町別インターネット回答世帯数及び回答率,"平成２７年国勢調査の福井県市町別インターネット

        回答世帯数及び回答率の情報です。",http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kokuseityousaonrainkaitou.xls,http://www.city.echizen.lg.jp/office/010/021/office/010/021/tokei/kokusei27.html,平成２７年国勢調査,2016/12/12,kokuseityousaonrainkaitou.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/tokei/kokusei27.html,越前市情報統計課,,kokuseityousa,
越前市公開型ＧＩＳレイヤのShapeファイル,越前市公開型ＧＩＳ（越前市ぐるぐるマップ） のレイヤ情報のうち、Shapeファイルで公開しているレイヤ一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gisshapefile.xls,http://www.city.echizen.lg.jp/office/010/021/shape.html,情報政策課「越前市の公開型ＧＩＳのShapefileとkmlfileについて」,2018/3/30,gisshapefile.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gisshapefike,http://linkdata.org/work/rdf1s3121i
越前市公開型ＧＩＳレイヤのkmlファイル,越前市公開型ＧＩＳ（越前市ぐるぐるマップ） のレイヤ情報のうち、kmlファイルで公開しているレイヤ一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kmlfile.xls,http://www.city.echizen.lg.jp/office/010/021/shape.html,情報政策課「越前市の公開型ＧＩＳのShapefileとkmlfileについて」,2018/3/30,kmlfile.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kmlfile,http://linkdata.org/work/rdf1s3122i
越前市のネット予約可能施設,越前市のインターネットで予約可能な施設の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/shisetsuyoyaku.xls,http://www.city.echizen.lg.jp/office/010/021/denshishinsei/fukuenet.html,情報政策課「電子申請・施設予約サービス」,2018/7/27,shisetsuyoyaku.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,shisetsuyoyaku,http://linkdata.org/work/rdf1s1884i
越前市のフリースポット,越前市が管理するフリースポットの情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/freespot.xls,http://www.city.echizen.lg.jp/office/010/021/freespot.html,情報政策課「越前市公衆無線LAN「フリースポット」」,2018/1/19,freespot.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,freespot,http://linkdata.org/work/rdf1s1883i
越前市の広報,越前市の広報誌の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/ehizencitykouhou.xls,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28.html,越前市広報紙,2016/12/27,ehizencitykouhou.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28.html,越前市情報統計課,,echizencitykouhou,
