https://schema.org/name,https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://code4fukui.github.io/rdf/#day,https://schema.org/Comment
Nishio-chō,mno,n,pt不燃ごみ,2ª e 4ª Quarta-feira,
Nishio-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nishikashio-chō,mno,n,pt可燃ごみ,Seg/Qui,
Nishikashio-chō,mno,n,ptプラ容器,Qua,
Nishikashio-chō,mno,n,pt不燃ごみ,2ª e 4ª Sexta-feira,
Nishikashio-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Nishiki-chō,mno,n,pt可燃ごみ,Seg/Qui,
Nishiki-chō,mno,n,ptプラ容器,Ter,
Nishiki-chō,mno,n,pt不燃ごみ,2ª e 4ª Terça-feira,
Nishiki-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Nishikōchi-chō,mno,n,pt可燃ごみ,Seg/Qui,
Nishikōchi-chō,mno,n,ptプラ容器,Qua,
Nishikōchi-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Nishikōchi-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nishishōzaka-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nishishōzaka-chō,mno,n,ptプラ容器,Qua,
Nishishōzaka-chō,mno,n,pt不燃ごみ,2ª e 4ª Terça-feira,
Nishishōzaka-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Nishitani-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nishitani-chō,mno,n,ptプラ容器,Seg,
Nishitani-chō,mno,n,pt不燃ごみ,2ª e 4ª Segunda-feira,
Nishitani-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Nyūnogō-chō,mno,n,pt可燃ごみ,Seg/Qui,
Nyūnogō-chō,mno,n,ptプラ容器,Qua,
Nyūnogō-chō,mno,n,pt不燃ごみ,2ª e 4ª Quarta-feira,
Nyūnogō-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Nooka-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nooka-chō,mno,n,ptプラ容器,Qua,
Nooka-chō,mno,n,pt不燃ごみ,2ª e 4ª Terça-feira,
Nooka-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Nogami-chō,mno,n,pt可燃ごみ,Ter/Sex,
Nogami-chō,mno,n,ptプラ容器,Qua,
Nogami-chō,mno,n,pt不燃ごみ,2ª e 4ª Quarta-feira,
Nogami-chō,mno,n,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Hagiwara-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Hagiwara-chō,ghi,h,ptプラ容器,Seg,
Hagiwara-chō,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hagiwara-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Haguri-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Haguri-chō,ghi,h,ptプラ容器,Qui,
Haguri-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quinta-feira,
Haguri-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Hata-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Hata-chō,ghi,h,ptプラ容器,Seg,
Hata-chō,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hata-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Hachikoku-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Hachikoku-chō,ghi,h,ptプラ容器,Qua,
Hachikoku-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quinta-feira,
Hachikoku-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Hachiman 1 chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Hachiman 1 chōme,ghi,h,ptプラ容器,Qua,
Hachiman 1 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Hachiman 1 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Hachiman 2 chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Hachiman 2 chōme,ghi,h,ptプラ容器,Qua,
Hachiman 2 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Hachiman 2 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Haruyama-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Haruyama-chō,ghi,h,ptプラ容器,Qua,
Haruyama-chō,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Haruyama-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Bajōme-chō,abc,b,pt可燃ごみ,Ter/Sex,
Bajōme-chō,abc,b,ptプラ容器,Qui,
Bajōme-chō,abc,b,pt不燃ごみ,2ª e 4ª Quinta-feira,
Bajōme-chō,abc,b,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Bandai-chō,abc,b,pt可燃ごみ,Seg/Qui,
Bandai-chō,abc,b,ptプラ容器,Ter,
Bandai-chō,abc,b,pt不燃ごみ,2ª e 4ª Terça-feira,
Bandai-chō,abc,b,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Hiodani-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Hiodani-chō,ghi,h,ptプラ容器,Qui,
Hiodani-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quinta-feira,
Hiodani-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Higashikashio-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Higashikashio-chō,ghi,h,ptプラ容器,Qua,
Higashikashio-chō,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Higashikashio-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Higashishōzakai-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Higashishōzakai-chō,ghi,h,ptプラ容器,Qua,
Higashishōzakai-chō,ghi,h,pt不燃ごみ,2ª e 4ª Terça-feira,
Higashishōzakai-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Higashisenpuku-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Higashisenpuku-chō,ghi,h,ptプラ容器,Qua,
Higashisenpuku-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Higashisenpuku-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Hisaka-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Hisaka-chō,ghi,h,ptプラ容器,Qui,
Hisaka-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quinta-feira,
Hisaka-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Hinomi 1 chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Hinomi 1 chōme,ghi,h,ptプラ容器,Qua,
Hinomi 1 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Hinomi 1 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Hinomi 2 chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Hinomi 2 chōme,ghi,h,ptプラ容器,Qua,
Hinomi 2 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Hinomi 2 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Himekawa 1  chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Himekawa 1  chōme,ghi,h,ptプラ容器,Qui,
Himekawa 1  chōme,ghi,h,pt不燃ごみ,2ª e 4ª Quinta-feira,
Himekawa 1  chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Himekawa 2  chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Himekawa 2  chōme,ghi,h,ptプラ容器,Qui,
Himekawa 2  chōme,ghi,h,pt不燃ごみ,2ª e 4ª Quinta-feira,
Himekawa 2  chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Hiraide 1 chōme,ghi,h,pt可燃ごみ,Seg/Qui,
Hiraide 1 chōme,ghi,h,ptプラ容器,Seg,
Hiraide 1 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hiraide 1 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Hiraide 2 chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Hiraide 2 chōme,ghi,h,ptプラ容器,Seg,
Hiraide 2 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hiraide 2 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Hiraide 3 chōme,ghi,h,pt可燃ごみ,Ter/Sex,
Hiraide 3 chōme,ghi,h,ptプラ容器,Seg,
Hiraide 3 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hiraide 3 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Hirabayashi-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Hirabayashi-chō,ghi,h,ptプラ容器,Qua,
Hirabayashi-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Hirabayashi-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Hirose-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Hirose-chō,ghi,h,ptプラ容器,Seg,
Hirose-chō,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hirose-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Hirosehibarigaoka,ghi,h,pt可燃ごみ,Seg/Qui,
Hirosehibarigaoka,ghi,h,ptプラ容器,Seg,
Hirosehibarigaoka,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hirosehibarigaoka,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Fukakusa 1 chōme,def,f,pt可燃ごみ,Seg/Qui,
Fukakusa 1 chōme,def,f,ptプラ容器,Seg,
Fukakusa 1 chōme,def,f,pt不燃ごみ,2ª e 4ª Segunda-feira,
Fukakusa 1 chōme,def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Fukakusa 2 chōme,def,f,pt可燃ごみ,Seg/Qui,
Fukakusa 2 chōme,def,f,ptプラ容器,Seg,
Fukakusa 2 chōme,def,f,pt不燃ごみ,2ª e 4ª Segunda-feira,
Fukakusa 2 chōme,def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Fujinoki-chō,def,f,pt可燃ごみ,Seg/Qui,
Fujinoki-chō,def,f,ptプラ容器,Qua,
Fujinoki-chō,def,f,pt不燃ごみ,2ª e 4ª Segunda-feira,
Fujinoki-chō,def,f,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Fujimigaoka 1 chōme,def,f,pt可燃ごみ,Seg/Qui,
Fujimigaoka 1 chōme,def,f,ptプラ容器,Qua,
Fujimigaoka 1 chōme,def,f,pt不燃ごみ,2ª e 4ª Quarta-feira,
Fujimigaoka 1 chōme,def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Fujimigaoka  2 chōme,def,f,pt可燃ごみ,Seg/Qui,
Fujimigaoka  2 chōme,def,f,ptプラ容器,Qua,
Fujimigaoka  2 chōme,def,f,pt不燃ごみ,2ª e 4ª Quarta-feira,
Fujimigaoka  2 chōme,def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Fujimidai,def,f,pt可燃ごみ,Ter/Sex,
Fujimidai,def,f,ptプラ容器,Qua,
Fujimidai,def,f,pt不燃ごみ,2ª e 4ª Terça-feira,
Fujimidai,def,f,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Fuchū 1 chōme,def,f,pt可燃ごみ,Seg/Qui,
Fuchū 1 chōme,def,f,ptプラ容器,Ter,
Fuchū 1 chōme,def,f,pt不燃ごみ,2ª e 4ª Terça-feira,
Fuchū 1 chōme,def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Fuchū 1 chōme (Estrada Provincial Takefu-Ono),def,f,pt可燃ごみ,Ter/Sex,
Fuchū 1 chōme (Estrada Provincial Takefu-Ono),def,f,ptプラ容器,Ter,
Fuchū 1 chōme (Estrada Provincial Takefu-Ono),def,f,pt不燃ごみ,2ª e 4ª Terça-feira,
Fuchū 1 chōme (Estrada Provincial Takefu-Ono),def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Fuchū 2 chōme,def,f,pt可燃ごみ,Seg/Qui,
Fuchū 2 chōme,def,f,ptプラ容器,Ter,
Fuchū 2 chōme,def,f,pt不燃ごみ,2ª e 4ª Terça-feira,
Fuchū 2 chōme,def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Fuchū 3 chōme,def,f,pt可燃ごみ,Seg/Qui,
Fuchū 3 chōme,def,f,ptプラ容器,Ter,
Fuchū 3 chōme,def,f,pt不燃ごみ,2ª e 4ª Terça-feira,
Fuchū 3 chōme,def,f,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Fumuro-chō,def,f,pt可燃ごみ,Seg/Qui,
Fumuro-chō,def,f,ptプラ容器,Qui,
Fumuro-chō,def,f,pt不燃ごみ,2ª e 4ª Quinta-feira,
Fumuro-chō,def,f,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Bunkyō 1 chōme,abc,b,pt可燃ごみ,Ter/Sex,
Bunkyō 1 chōme,abc,b,ptプラ容器,Qua,
Bunkyō 1 chōme,abc,b,pt不燃ごみ,2ª e 4ª Quarta-feira,
Bunkyō 1 chōme,abc,b,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Bunkyō 2 chōme,abc,b,pt可燃ごみ,Ter/Sex,
Bunkyō 2 chōme,abc,b,ptプラ容器,Qua,
Bunkyō 2 chōme,abc,b,pt不燃ごみ,2ª e 4ª Quarta-feira,
Bunkyō 2 chōme,abc,b,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Heiwa-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Heiwa-chō,ghi,h,ptプラ容器,Qua,
Heiwa-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Heiwa-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Betsuin-chō,abc,b,pt可燃ごみ,Ter/Sex,
Betsuin-chō,abc,b,ptプラ容器,Qua,
Betsuin-chō,abc,b,pt不燃ごみ,2ª e 4ª Quinta-feira,
Betsuin-chō,abc,b,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Hourai-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Hourai-chō,ghi,h,ptプラ容器,Qua,
Hourai-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Hourai-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Hoyama-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Hoyama-chō,ghi,h,ptプラ容器,Seg,
Hoyama-chō,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hoyama-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Hori-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Hori-chō,ghi,h,ptプラ容器,Seg,
Hori-chō,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Hori-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Horikawa-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Horikawa-chō,ghi,h,ptプラ容器,Qui,
Horikawa-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quinta-feira,
Horikawa-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Honda 1 chōme,ghi,h,pt可燃ごみ,Seg/Qui,
Honda 1 chōme,ghi,h,ptプラ容器,Seg,
Honda 1 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Honda 1 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Honda 2 chōme,ghi,h,pt可燃ごみ,Seg/Qui,
Honda 2 chōme,ghi,h,ptプラ容器,Seg,
Honda 2 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Honda 2 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Honda 3 chōme,ghi,h,pt可燃ごみ,Seg/Qui,
Honda 3 chōme,ghi,h,ptプラ容器,Seg,
Honda 3 chōme,ghi,h,pt不燃ごみ,2ª e 4ª Segunda-feira,
Honda 3 chōme,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Honbo-chō,ghi,h,pt可燃ごみ,Seg/Qui,
Honbo-chō,ghi,h,ptプラ容器,Qua,
Honbo-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Honbo-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quarta-feira,
Honmachi-chō,ghi,h,pt可燃ごみ,Ter/Sex,
Honmachi-chō,ghi,h,ptプラ容器,Qua,
Honmachi-chō,ghi,h,pt不燃ごみ,2ª e 4ª Quarta-feira,
Honmachi-chō,ghi,h,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Maindotaun,mno,m,pt可燃ごみ,Ter/Sex,
Maindotaun,mno,m,ptプラ容器,Qua,
Maindotaun,mno,m,pt不燃ごみ,2ª e 4ª Terça-feira,
Maindotaun,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Makara-chō,mno,m,pt可燃ごみ,Ter/Sex,
Makara-chō,mno,m,ptプラ容器,Seg,
Makara-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Makara-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Maki-chō,mno,m,pt可燃ごみ,Ter/Sex,
Maki-chō,mno,m,ptプラ容器,Seg,
Maki-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Maki-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Segunda-feira,
Matsumori-chō(Leste da estação da JR),mno,m,pt可燃ごみ,Seg/Qui,
Matsumori-chō(Leste da estação da JR),mno,m,ptプラ容器,Qua,
Matsumori-chō(Leste da estação da JR),mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Matsumori-chō(Leste da estação da JR),mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Matsumori-chō(Oeste da Estação da JR),mno,m,pt可燃ごみ,Ter/Sex,
Matsumori-chō(Oeste da Estação da JR),mno,m,ptプラ容器,Qua,
Matsumori-chō(Oeste da Estação da JR),mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Matsumori-chō(Oeste da Estação da JR),mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Terça-feira,
Maruka-chō,mno,m,pt可燃ごみ,Ter/Sex,
Maruka-chō,mno,m,ptプラ容器,Seg,
Maruka-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Maruka-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Mizuma-chō,mno,m,pt可燃ごみ,Seg/Qui,
Mizuma-chō,mno,m,ptプラ容器,Qua,
Mizuma-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Mizuma-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Mitsukuchi-chō,mno,m,pt可燃ごみ,Ter/Sex,
Mitsukuchi-chō,mno,m,ptプラ容器,Qui,
Mitsukuchi-chō,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Mitsukuchi-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Mitsumata-chō,mno,m,pt可燃ごみ,Seg/Qui,
Mitsumata-chō,mno,m,ptプラ容器,Qua,
Mitsumata-chō,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Mitsumata-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Mitsuya-chō,mno,m,pt可燃ごみ,Ter/Sex,
Mitsuya-chō,mno,m,ptプラ容器,Seg,
Mitsuya-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Mitsuya-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Midorinomura,mno,m,pt可燃ごみ,Seg/Qui,
Midorinomura,mno,m,ptプラ容器,Qui,
Midorinomura,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Midorinomura,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Minami 1 chōme,mno,m,pt可燃ごみ,Ter/Sex,
Minami 1 chōme,mno,m,ptプラ容器,Qui,
Minami 1 chōme,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Minami 1 chōme,mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Minami 2 chōme,mno,m,pt可燃ごみ,Ter/Sex,
Minami 2 chōme,mno,m,ptプラ容器,Qui,
Minami 2 chōme,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Minami 2 chōme,mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Minami 3 chōme,mno,m,pt可燃ごみ,Ter/Sex,
Minami 3 chōme,mno,m,ptプラ容器,Qui,
Minami 3 chōme,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Minami 3 chōme,mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Minamioyama-chō,mno,m,pt可燃ごみ,Seg/Qui,
Minamioyama-chō,mno,m,ptプラ容器,Qui,
Minamioyama-chō,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Minamioyama-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Minamisakashita-chō,mno,m,pt可燃ごみ,Ter/Sex,
Minamisakashita-chō,mno,m,ptプラ容器,Qua,
Minamisakashita-chō,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Minamisakashita-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Minaminaka-chō,mno,m,pt可燃ごみ,Seg/Qui,
Minaminaka-chō,mno,m,ptプラ容器,Qua,
Minaminaka-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Minaminaka-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Minowaki-chō,mno,m,pt可燃ごみ,Seg/Qui,
Minowaki-chō,mno,m,ptプラ容器,Qui,
Minowaki-chō,mno,m,pt不燃ごみ,2ª e 4ª Quinta-feira,
Minowaki-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Miyadani-chō,mno,m,pt可燃ごみ,Seg/Qui,*Não há coleta de latas e garrafas pets
Miyadani-chō,mno,m,ptプラ容器,Qua,*Não há coleta de latas e garrafas pets
Miyadani-chō,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,*Não há coleta de latas e garrafas pets
Miyadani-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,*Não há coleta de latas e garrafas pets
Miyuki-chō,mno,m,pt可燃ごみ,Ter/Sex,
Miyuki-chō,mno,m,ptプラ容器,Qua,
Miyuki-chō,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Miyuki-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Myōhōji-chō,mno,m,pt可燃ごみ,Ter/Sex,
Myōhōji-chō,mno,m,ptプラ容器,Seg,
Myōhōji-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Myōhōji-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Mukaishinbo-chō,mno,m,pt可燃ごみ,Ter/Sex,
Mukaishinbo-chō,mno,m,ptプラ容器,Seg,
Mukaishinbo-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Mukaishinbo-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Mukōgaoka-chō,mno,m,pt可燃ごみ,Seg/Qui,
Mukōgaoka-chō,mno,m,ptプラ容器,Qua,
Mukōgaoka-chō,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Mukōgaoka-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Murakuni 1 chōme,mno,m,pt可燃ごみ,Ter/Sex,
Murakuni 1 chōme,mno,m,ptプラ容器,Qua,
Murakuni 1 chōme,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Murakuni 1 chōme,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Murakuni 2 chōme,mno,m,pt可燃ごみ,Ter/Sex,
Murakuni 2 chōme,mno,m,ptプラ容器,Qua,
Murakuni 2 chōme,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Murakuni 2 chōme,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quinta-feira,
Murakuni 3 chōme,mno,m,pt可燃ごみ,Ter/Sex,
Murakuni 3 chōme,mno,m,ptプラ容器,Qua,
Murakuni 3 chōme,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Murakuni 3 chōme,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Murakuni 4 chōme,mno,m,pt可燃ごみ,Ter/Sex,
Murakuni 4 chōme,mno,m,ptプラ容器,Qua,
Murakuni 4 chōme,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Murakuni 4 chōme,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Murotani-chō,mno,m,pt可燃ごみ,Seg/Qui,
Murotani-chō,mno,m,ptプラ容器,Qua,
Murotani-chō,mno,m,pt不燃ごみ,2ª e 4ª Segunda-feira,
Murotani-chō,mno,m,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Moto-machi,mno,m,pt可燃ごみ,Ter/Sex,
Moto-machi,mno,m,ptプラ容器,Qua,
Moto-machi,mno,m,pt不燃ごみ,2ª e 4ª Quarta-feira,
Moto-machi,mno,m,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Morihisa-chō,mno,m,pt可燃ごみ,Seg/Qui,
